"Status","Name","Duration in ms","Description"
"broken","test fuel-gasoline.Check condition in the card","2329",""
"broken","test application credit.Check data match","5392",""
"passed","test fuel-gasoline.Check fuel-gasoline","4294",""
"broken","test application leasing.Fill in the application","403",""
"passed","test number-packages 3.Check the equipment in detail","8416",""
"passed","test screenShot page color door.do second screenshot","295",""
"passed","test body color.Check the color of the door","41775",""
"passed","test additionally heated seats.Check the equipment in detail","9730",""
"passed","test awd.Check awd","4112",""
"failed","test screenShot page engine.compare screenshots","1119",""
"passed","test body color all.Check the color of the door","6067",""
"passed","test diesel-fuel.Check diesel-fuel","4318",""
"passed","test leasing initial payment.Check slider initial paymen","2836",""
"passed","test airbag one.Check checkbox 1","2561",""
"passed","button book in the menu.Checking the last name","491",""
"passed","test leasing residual payment.Check slider initial paymen","2271",""
"passed","test history detail.Check button histiry","1113",""
"passed","test slider power.Check slider power","2653",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","2549",""
"passed","test gallery in detail.click button gallery","3322",""
"passed","button book in the menu.Check the clickability of the booking button","1792",""
"broken","test budget slider car prise.Check  condition budget in the filter","369",""
"passed","test screenShot page color seet.do second screenshot","279",""
"passed","test climate conditioner.Check the equipment in detail","8720",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","715",""
"passed","test page diler.Choose car","1238",""
"passed","Test empty filter.Check top filter","34",""
"failed","test number-packages 4.Check checkbox 4","1360",""
"passed","test sittings scin.Check the equipment in detail","9394",""
"failed","test screenShot page interier.compare screenshots","1070",""
"failed","test screenShot page color seet.compare screenshots","1165",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3106",""
"passed","test booking car.Go to details","3652",""
"passed","test button book in the menu.Entry check patronymic","375",""
"broken","test number-packages 4.Check the equipment in detail","20880",""
"passed","test application credit.Choose work KK","7220",""
"passed","test airbag four.Check the equipment in detail","9223",""
"passed","test suspension reinforced.Check the equipment in detail","9997",""
"broken","test application leasing.Check data match","5415",""
"passed","test loan loan period.Check slider initial paymen","1640",""
"passed","test detail leasing.Check the work of the slider residual payment","1278",""
"passed","test check equipment.Check the complete set in Transporter","3264",""
"passed","test types machines.Check for family","741",""
"passed","test budget slider car prise.Check that the filter is cleared","3757",""
"passed","test wheels 15.Check the equipment in detail","9702",""
"passed","test check equipment.Check the complete set in Caddy","8018",""
"passed","test body too color.Check the too color of the door","9643",""
"passed","test histories in comparison.Check histori in comparison","935",""
"broken","test multimedia App Connect.Check checkbox App Connect","5649",""
"passed","test leasing loan period.Check that the filter is cleared","3959",""
"passed","test checking cards in list.consider the number of cards list","15464",""
