"Status","Name","Duration in ms","Description"
"broken","button book in the menu.Check detail images","46898",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","6657",""
"passed","test screenShot page finance.Сompare screenshots 800","4343",""
"skipped","test number-packages 8.Check checkbox 8","1",""
"passed","test card features.check card features","195",""
"passed","test types machines.Check for business","852",""
"passed","test bags too colors.Check button-clean in the skin material","14976",""
"passed","test loan initial payment.Check slider initial paymen","1553",""
"passed","test types machines.Check for family","866",""
"passed","test check equipment.Check the complete set in Amarok","6135",""
"passed","test screenShot page finance.Сompare screenshots 400","4283",""
"passed","test detail credit.Check the work of the slider residual payment","1140",""
"passed","test sittings scin.Check the equipment in detail","9826",""
"passed","test suspension adaptive.Check checkbox Адаптивная","3553",""
"passed","test body color.Open page Color","1087",""
"passed","test button book in the menu.Check detail images","1941",""
"broken","test additionally arcs and light.Check the equipment in detail","25349",""
"passed","test leasing residual payment.Check slider initial paymen","1709",""
"passed","test three zone climate.Check the equipment in detail","8557",""
"passed","test application leasing.Check detail images","1908",""
"passed","test booking car.Check detail images","2276",""
"passed","test gallery in detail.Check detail images","2130",""
"passed","test leasing loan period.Check that the filter is cleared","3713",""
"broken","test additionally trailer coupling.Check the equipment in detail","21563",""
"passed","test light halogen.Check checkbox Галоген","3475",""
"passed","test geo position.Check button remoteness","1045",""
"passed","test viewed cars.Check detail images","7784",""
"passed","test suspension comfortable.Check the equipment in detail","8477",""
"passed","test body color all.Open page Color","1079",""
"passed","test history detail.Check detail images","2089",""
"broken","test application leasing.Fill in the application","3944",""
"passed","test application leasing.Check data match","414",""
"passed","test screenShot page interier.Сompare screenshots 800","4475",""
"passed","test diesel-fuel.Check diesel-fuel","4837",""
"passed","button book in the menu.Fill in the application","10266",""
"passed","test slider similar cars.Check detail images","9939",""
"passed","test additionally heated seats.Check the equipment in detail","8185",""
"passed","test airbag too.Check checkbox 2","3268",""
"passed","test wheels 15.Check checkbox 15''","3721",""
"passed","test suspension reinforced.Check the equipment in detail","8549",""
"passed","test wheels 16.Check the equipment in detail","8916",""
"passed","test screenShot page engine.Сompare screenshots 400","4413",""
"passed","test screenShot page interier.Сompare screenshots 1366","4634",""
"failed","test wheels steel.Check checkbox Стальные","1735",""
"passed","test wheels light-alloy.Check the equipment in detail","8428",""
"passed","test viewed cars.Get list id cars","16086",""
"passed","test suspension comfortable.Check checkbox Комфортная","3597",""
"failed","test screenShot page leasing.Сompare screenshots 400","4311",""
"passed","test screenShot page exterior.Сompare screenshots 800","4289",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","8132",""
"broken","test slider similar cars.Check side left buttons slider","692",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","415",""
"failed","test screenShot page model.Сompare screenshots 400","4342",""
"passed","test diesel-fuel.Check condition in the card","2094",""
"passed","test rear-wheel-drive.Check condition in the card","2074",""
"passed","test airbag too.Check the equipment in detail","8162",""
"passed","test automatic transmission.Check the automatic transmission","5256",""
"passed","test screenShot page color door.Сompare screenshots 800","4593",""
"failed","test screenShot page color door.Сompare screenshots 400","4458",""
"passed","test interier colors.Open page Color","968",""
"passed","button book in the menu.Check the clickability of the booking button","1483",""
"passed","test totalMass over-3.5-ton.Check the equipment in detail","7719",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","8259",""
"passed","test additionally conversion.Check the equipment in detail","10179",""
"passed","test quantity and price.Check price cars","1492",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","test carrying to one ton.Check the equipment in detail","7877",""
"passed","test slider power.Check slider power","4707",""
"passed","test wheels 17.Check the equipment in detail","8225",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","13879",""
"passed","test histories in comparison. Check number car in comparison","1599",""
"failed","test screenShot page credit.Сompare screenshots 400","4332",""
"passed","test suspension reinforced.Check checkbox Усиленная","3521",""
"passed","test sittings fabric.Check the equipment in detail","7924",""
"passed","test screenShot page model.Сompare screenshots 1366","4706",""
"broken","test detail leasing.Check the work of the slader initial payment","6215",""
"passed","test three zone climate.Check checkbox 3х зонный","3618",""
