"Status","Name","Duration in ms","Description"
"passed","screenshot page body disks.compare screenshots","1128",""
"passed","test heated steering wheel.check checkbox heated steering wheel","919",""
"passed","screenshots-exterior.filter-easy open","5285",""
"passed","screenshot page security.""before all"" hook","13852",""
"passed","test dynamic railings.check checkbox dynamic railings","2943",""
"broken","online-payments.""before all"" hook","82570",""
"passed","screenshots-options.filter-cruise Control","2155",""
"broken","checking-cards.consider the number of cards list","429",""
"passed","test tire pressure sensor.check more in detail about tire pressure sensor","1448",""
"passed","test heated steering wheel.compare screenshots","740",""
"passed","screenshots-options.filter-heated steering wheel","1631",""
"passed","engine-power.check the slider step2","2961",""
"passed","screenshots-options.filter-light Assist","2020",""
"failed","test dynamic light.compare screenshots","28",""
"passed","transmission.check checkboxes full and front","4772",""
"passed","fuel-type.check checkboxes diesel","2235",""
"passed","test heated heated windscreen.""before all"" hook","8942",""
"passed","screenshots-options.filter-mirror drive","2248",""
"passed","screenshots-options.filter-heated windshield","1971",""
"passed","status server.""before all"" hook","23713",""
"passed","test dynamic light.check checkbox dynamic light","2503",""
"passed","test dynamic r-line trim package.""before all"" hook","24778",""
"passed","screenshot page comfort.take screenshot page comfort","1",""
"passed","test heated mirrors.compare screenshots","628",""
"passed","screenshot page light.""before all"" hook","16483",""
"broken","test get all name city.Check the city in the card","74451",""
"passed","test polo busines logic.shoose light","3486",""
"passed","test light assist.""before all"" hook","8756",""
"passed","test area view.""before all"" hook","23707",""
"passed","test adaptive cruise control.""before all"" hook","11756",""
"passed","transmission.check checkboxes mech","2305",""
"passed","test polo busines logic.shoose body color","3985",""
"passed","screenshot page light.take screenshot page light","2",""
"passed","test Rear View Camera.compare screenshots","646",""
"passed","test active info display.""before all"" hook","17588",""
"passed","screenshots-options.filter-parking heater","1630",""
"passed","screenshots-options.filter-options","1631",""
"passed","test easy-open.""before all"" hook","14789",""
"broken","test side assist.check checkbox side assist","41168",""
"passed","test front assist.""before all"" hook","8509",""
"passed","screenshots-exterior.filter-electric trunk","2602",""
"passed","test wireless charger.""before all"" hook","12072",""
"broken","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","44217",""
"passed","test heated heated windscreen.check more in detail heated windscreen","1369",""
"passed","online-payments.check checkbox online payments","2463",""
"passed","test heated mirrors.""before all"" hook","10824",""
"passed","test heated steering wheel.check more in detail heated steering wheel","1264",""
"passed","test dynamic light.""before all"" hook","15496",""
"passed","test wireless charger.check more in detail about wireless charger","1824",""
"passed","test wireless charger.compare screenshots","632",""
"passed","test adaptive cruise control.check checkbox adaptive cruise control","1043",""
"passed","screenshot page seating.""before all"" hook","14151",""
"passed","test electronic tailgate openings.compare screenshots","608",""
"passed","transmission.page engine","1245",""
"passed","screenshot page security.do second screenshot","410",""
"passed","test easy-open.check more in detail about easy-open","1885",""
"passed","test dynamic r-line trim package.check checkbox dynamic r-line trim package","4506",""
"broken","test dynamic light.check more in detail about dynamic light","41447",""
"passed","test premium audio.check more in detail about premium audio","1930",""
"passed","test mirror drive.check checkbox mirror drive","660",""
"passed","test auto hold.check checkbox auto hold","743",""
"passed","check of multimedia checkboxes.""before all"" hook","27472",""
"passed","test auto hold.check more in detail auto hold","1833",""
"passed","test adaptive cruise control.compare screenshots","620",""
"broken","check of multimedia checkboxes.test multimedia checkbox premiumAudio","1399",""
"passed","online-payments.check filter parametr online payments","917",""
"passed","test electronic tailgate openings.check more in detail about electronic tailgate openings","1710",""
"passed","engine-power.page engine","2091",""
"passed","screenshot page assistanse.compare screenshots","751",""
"broken","check of multimedia checkboxes.test multimedia checkbox appConnect","1839",""
"passed","test polo busines logic.check the available list of cars","729",""
"passed","test wireless charger.check checkbox dynamic wireless charger","1120",""
"passed","test front assist.check more in detail front assist","1534",""
"passed","test tire pressure sensor.compare screenshots","634",""
"passed","test Rear View Camera.check checkbox Rear View Camera","689",""
"broken","check of multimedia checkboxes.test multimedia checkbox navigation","1451",""
"passed","test heated heated windscreen.compare screenshots","644",""
"passed","body-color.open page filter body color","788",""
"passed","test side assist.""before all"" hook","7359",""
"passed","transmission.check checkboxes front","2404",""
"failed","test dynamic railings.compare screenshots","18",""
"passed","screenshot page light.compare screenshots","618",""
"passed","test electronic tailgate openings.check checkbox electronic tailgate openings","614",""
"passed","screenshots-options.filter-side Assist","1740",""
"passed","screenshots-exterior.filter-keyless access","5005",""
"failed","test of the price slider.move the left slider","2779",""
"passed","screenshot page body disks.do second screenshot","592",""
"passed","test mirror drive.""before all"" hook","20512",""
"passed","test polo busines logic.get the number of cars","1127",""
"passed","engine-power.check the slider step4","2185",""
"passed","test easy-open.check checkbox easy-open","787",""
"passed","test adaptive cruise control.check more in detail adaptive cruise control","1499",""
"passed","screenshot page assistanse.do second screenshot","357",""
"passed","screenshots-exterior.filter-Rear View Camera","1703",""
"passed","test dynamic sunroof.""before all"" hook","30675",""
"passed","test polo busines logic.select the model polo","1437",""
"passed","screenshots-options.filter-area view","1574",""
"passed","test dynamic sunroof.check checkbox dynamic sunroof","3137",""
"passed","fuel-type.check images fuel-type","1070",""
"passed","test polo busines logic.get the number of cars","8346",""
"passed","test light assist.check checkbox light assist","884",""
"broken","test of the price slider.right slider motion","1714",""
"passed","screenshots-exterior.filter-area view","3590",""
"passed","test get all name city.get list city","23977",""
"broken","checking-cards.""before all"" hook","287",""
"passed","screenshots-exterior.filter-pressure meter","1547",""
"passed","test mirror drive.check more in detail about mirror drive","1353",""
"passed","screenshots-options.filter-rain Sensor","1881",""
"passed","test easy-open.compare screenshots","621",""
"passed","test material and options.""before all"" hook","14983",""
"failed","test polo busines logic.shoose light","1354",""
"broken","test dynamic r-line trim package.check more in detail about dynamic light","41553",""
"passed","screenshots-options.filter-auto Hold","1830",""
"passed","screenshot page seating.compare screenshots","668",""
"passed","test mirror drive.compare screenshots","607",""
"passed","screenshots-options.filter-front Assist","2394",""
"passed","screenshots-options.filter-options-winter package","1589",""
"passed","test heated Parking heater.check more in detail Parking heater","1930",""
"broken","test dynamic sunroof.check more in detail about dynamic light","41273",""
"passed","screenshot page body disks.take screenshot page disks","3",""
"passed","test side assist.check more in detail side assist","1407",""
"passed","test material and options.options heating","2355",""
"passed","body-color.add a new color","10407",""
"passed","test auto hold.compare screenshots","619",""
"passed","transmission.consider objects","222",""
"passed","transmission.""before all"" hook","10233",""
"passed","screenshot page winter package.take screenshot page winter package","2",""
"broken","check of multimedia checkboxes.test multimedia checkbox bluetooth","1365",""
"passed","status server.check status server","1914",""
"passed","test polo busines logic.choose online payment","3004",""
"passed","test keyless-access.check checkbox keyless-access","843",""
"broken","screenshot page options.""before all"" hook","72987",""
"passed","test checkboxs page security.""before all"" hook","11829",""
"passed","transmission.check images transmision","1499",""
"passed","fuel-type.check checkboxes petrol","2371",""
"passed","transmission.add filters","1742",""
"passed","test navigaton.""before all"" hook","8850",""
"passed","test light assist.check more in detail light assist","1862",""
"passed","screenshots-options.filter-heated mirrors","1509",""
"passed","test cast stamped disks.choose cast disks","665",""
"passed","test material and options.options  paddle-operated gearbox","2835",""
"passed","test navigaton.compare screenshots","591",""
"passed","test heated Parking heater.check checkbox heated Parking heater","871",""
"passed","screenshot page seating.do second screenshot","472",""
"passed","transmission.check checkboxes auto","2874",""
"passed","online-payments.page budget","1533",""
"passed","test premium audio.compare screenshots","596",""
"broken","screenshots-options.filter-easy open","611",""
"passed","screenshots-exterior.filter-mirror drive","10793",""
"passed","test area view.compare screenshots","658",""
"passed","test active info display.check checkbox dynamic active info display","4958",""
"passed","screenshot page security.take screenshot page comfort","2",""
"passed","online-payments.off online payment","1885",""
"passed","fuel-type.page engine","1188",""
"passed","screenshot page winter package.""before all"" hook","8774",""
"passed","test material and options.material leather","2686",""
"failed","test dynamic r-line trim package.compare screenshots","10",""
"passed","screenshots-options.filter-options-assistants","1741",""
"passed","test keyless-access.compare screenshots","633",""
"passed","test electronic tailgate openings.""before all"" hook","18784",""
"failed","test slider disks.checking the operation of the right slider","4043",""
"passed","engine-power.""before all"" hook","18613",""
"passed","screenshot page body colors.compare screenshots","1259",""
"passed","screenshot page body colors.""before all"" hook","11695",""
"passed","test navigaton.check more in detail about navigation","1332",""
"passed","test rain sensor.""before all"" hook","9417",""
"passed","transmission.check checkboxes full","2863",""
"passed","screenshot page comfort.do second screenshot","348",""
"passed","screenshot page comfort.""before all"" hook","9027",""
"passed","test area view.check more in detail about area view","1938",""
"passed","test Rear View Camera.""before all"" hook","15446",""
"passed","fuel-type.""before all"" hook","16319",""
"passed","test keyless-access.check more in detail about keyless-access","1369",""
"passed","test heated Parking heater.""before all"" hook","9810",""
"broken","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","1510",""
"passed","test slider disks.""before all"" hook","13767",""
"passed","test front assist.check checkbox front assistl","886",""
"passed","test premium audio.""before all"" hook","17788",""
"passed","screenshot page winter package.do second screenshot","358",""
"passed","screenshot page body colors.do second screenshot","650",""
"passed","test polo busines logic.""before all"" hook","12649",""
"passed","test premium audio.check checkbox premium audio","988",""
"passed","test heated steering wheel.""before all"" hook","13939",""
"passed","test tire pressure sensor.check checkbox tire pressure sensor","669",""
"passed","test side assist.compare screenshots","605",""
"passed","screenshot page comfort.compare screenshots","526",""
"passed","test polo busines logic.select the model polo","3309",""
"passed","screenshots-exterior.""before all"" hook","9879",""
"passed","test area view.check checkbox dynamic area view","853",""
"passed","test of the price slider.page budget","1922",""
"passed","test rain sensor.check more in detail rain sensor","1349",""
"passed","test polo busines logic.shoose body color","1612",""
"passed","test polo busines logic.check the available list of cars","2791",""
"passed","test heated mirrors.check checkbox heated mirrors","735",""
"passed","test slider disks.moov slider","2280",""
"broken","test active info display.check more in detail about active info display","41484",""
"passed","test checkboxs page security.check all checkbox in page security","4062",""
"passed","screenshot page assistanse.""before all"" hook","8499",""
"passed","test rain sensor.check checkbox rain sensor","806",""
"passed","test heated heated windscreen.check checkbox heated heated windscreen","863",""
"passed","screenshot page security.compare screenshots","584",""
"broken","checking-cards.consider the number of cards","5630",""
"passed","test polo busines logic.choose online payment","1652",""
"passed","body-color.""before all"" hook","15464",""
"passed","fuel-type.check checkboxes petrol and diesel","4292",""
"passed","test front assist.compare screenshots","687",""
"passed","test Rear View Camera.check more in detail about Rear View Camera","1266",""
"failed","test active info display.compare screenshots","6",""
"passed","screenshot page winter package.compare screenshots","572",""
"failed","test dynamic sunroof.compare screenshots","10",""
"passed","test heated Parking heater.compare screenshots","598",""
"passed","transmission.check checkboxes auto and mech","4498",""
"passed","screenshots-options.filter-electric trunk","2212",""
"passed","test auto hold.""before all"" hook","10408",""
"passed","test cast stamped disks.""before all"" hook","10443",""
"passed","test rain sensor.compare screenshots","619",""
"passed","test material and options.options multi-wheel","2519",""
"passed","engine-power.check the slider step1","2710",""
"passed","screenshots-options.filter-keyless access","2223",""
"passed","test heated mirrors.check more in detail heated mirrors","1457",""
"broken","test of the price slider.minimum budget","40362",""
"passed","test get all name city.""before all"" hook","21574",""
"passed","screenshot page assistanse.take screenshot page assistanse","1",""
"passed","test cast stamped disks.choose stamped disks","683",""
"passed","screenshot page body disks.""before all"" hook","13910",""
"passed","test keyless-access.""before all"" hook","15245",""
"passed","engine-power.check the slider step3","2719",""
"passed","screenshots-exterior.filter-options","1063",""
"passed","test tire pressure sensor.""before all"" hook","11456",""
"passed","test slider disks.checking the operation of the left slider","12330",""
"passed","screenshot page seating.take screenshot page disks","2",""
"passed","screenshots-options.""before all"" hook","9559",""
"passed","test dynamic railings.""before all"" hook","25642",""
"passed","test light assist.compare screenshots","587",""
"passed","test of the price slider.""before all"" hook","40080",""
"passed","screenshots-options.filter-Rear View Camera","2249",""
"passed","test navigaton.check checkbox navigation","995",""
"broken","test dynamic railings.check more in detail about dynamic light","41720",""
"passed","screenshot page light.do second screenshot","651",""
"passed","screenshot page body colors.take screenshot page body color","1",""
