"Status","Name","Duration in ms","Description"
"passed","test electronic tailgate openings.""before all"" hook","18784",""
"passed","test auto hold.compare screenshots","669",""
"passed","test material and options.options multi-wheel","984",""
"passed","test front assist.check more in detail front assist","1350",""
"broken","screenshots-exterior.filter-Rear View Camera","642",""
"passed","test side assist.""before all"" hook","7359",""
"passed","test light assist.check more in detail light assist","1234",""
"passed","test heated steering wheel.check more in detail heated steering wheel","1014",""
"broken","screenshot page options.""before all"" hook","49981",""
"broken","screenshots-options.filter-side Assist","664",""
"passed","body-color.open page filter body color","886",""
"passed","test polo busines logic.get the number of cars","1127",""
"passed","test mirror drive.check more in detail about mirror drive","1575",""
"broken","screenshots-exterior.filter-seats","42042",""
"passed","online-payments.check position button","132",""
"passed","test wireless charger.check checkbox dynamic wireless charger","1951",""
"passed","test dynamic railings.check checkbox dynamic railings","1224",""
"passed","test heated Parking heater.check checkbox heated Parking heater","1764",""
"passed","test light assist.check checkbox light assist","2076",""
"passed","screenshot page winter package.""before all"" hook","8774",""
"failed","test dynamic railings.compare screenshots","607",""
"passed","test heated mirrors.check more in detail heated mirrors","1289",""
"broken","screenshots-options.filter-front Assist","696",""
"passed","test heated mirrors.""before all"" hook","10824",""
"passed","screenshot page assistanse.""before all"" hook","8499",""
"passed","test slider disks.moov slider","971",""
"passed","transmission.check checkboxes full and front","2464",""
"passed","test light assist.compare screenshots","675",""
"failed","test easy-open.compare screenshots","746",""
"passed","test easy-open.check more in detail about easy-open","2266",""
"passed","test dynamic light.check more in detail about dynamic light","1019",""
"passed","test railings.check more in detail about railings","1085",""
"broken","online-payments.""before all"" hook","62199",""
"passed","test bluetooth.check more in detail about bluetooth","1394",""
"passed","test railings.check checkbox railings","1332",""
"broken","screenshots-exterior.filter-toning","383",""
"broken","smoke screenshot test save.""before all"" hook","993",""
"passed","body-color.add a new color","11105",""
"passed","screenshot page assistanse.compare screenshots","572",""
"passed","smoke screenshot test save.filter-enhine","2359",""
"passed","test side assist.check checkbox side assist","2883",""
"passed","test materials.check checkbox materials cloth","1634",""
"broken","screenshots-exterior.filter-dynamic","40003",""
"passed","my website should always look the same.header should look the same","4643",""
"passed","test premium audio.check more in detail about premium audio","1653",""
"broken","test display diagonal.check diagonal","51000",""
"passed","smoke screenshot test save.filter-model","1925",""
"passed","test polo busines logic.select the model polo","1437",""
"passed","screenshots-exterior.filter-shine","803",""
"passed","test get all name city.get list city","6321",""
"broken","smoke test cards.""before all"" hook","24582",""
"broken","test get all name city.""before all"" hook","90013",""
"broken","screenshots-exterior.filter-pressure meter","765",""
"passed","transmission.check checkboxes full","1216",""
"passed","screenshots-options.filter-options-winter package","1759",""
"passed","test auto hold.check more in detail auto hold","1463",""
"passed","online-payments.off online payment","815",""
"passed","test rain sensor.check more in detail rain sensor","1680",""
