"Status","Name","Duration in ms","Description"
"passed","test multifunction steering wheel.Material leather","1876",""
"passed","test navigaton.Check images","3179",""
"broken","my website should always look the same.header should look the same","22897",""
"passed","test rear side.Check the equipment in detail","8796",""
"passed","test Polo busines logic.Get the number of cars","4249",""
"failed","screenshot page seating.Сompare screenshots 800","4490",""
"passed","test of the price slider.right slider motion","7178",""
"passed","test fuel type in pictures.Check checkbox diesel","6294",""
"broken","test dynamic light.Check checkbox Складной фаркоп","5542",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","4021",""
"failed","screenshot page engine.Сompare screenshots 800","4460",""
"failed","screenshot page security.Сompare screenshots 800","4493",""
"failed","test Polo busines logic.Choose body color","1307",""
"failed","screenshot page winter package.Сompare screenshots 800","4483",""
"failed","test heated Parking heater.Compare screenshots","1560",""
"failed","screenshot page seating.Сompare screenshots 400","4455",""
"passed","test blinds.Check the equipment in detail","23582",""
"passed","test sign in new user.Checking phone input","397",""
"passed","test app connect.Check more in detail about App Connect","3397",""
"passed","test frontal.Check images","3551",""
"passed","test front drive.Check checkboxes auto","2026",""
"passed","test wireless charger.Check images","2420",""
"failed","test premium audio.Compare screenshots","2015",""
"passed","test rear wheel drive.Page engine","1438",""
"passed","test front drive.Check images transmision","632",""
"passed","test electronic tailgate openings.Check the equipment in detail","9503",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","3542",""
"passed","test model categories cars.check categories sedan","1786",""
"failed","test front assist.Compare screenshots","1531",""
"passed","test dynamic light.Check images","2286",""
"passed","test active info display.Check more in detail about Active Info Display","3581",""
"passed","test histories in comparison.Add to comparison","2471",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","3305",""
"passed","test businessLogic booking car.Click checkbox online payments","6239",""
"passed","test auto hold.Check more in detail Функция Auto-hold","4018",""
"passed","test Rear View Camera.Check images","2514",""
"passed","test button to book.check button book it","1289",""
"passed","test model categories cars.check categories MPV","921",""
"broken"," test availability of kits.check availability kits","6490",""
"failed","test app connect.Compare screenshots","1467",""
"broken","test Polo busines logic.Check the available list of cars","1268",""
"failed","test heated heated windscreen.Compare screenshots","1588",""
"passed","test button to book.Entry check patronymic","223",""
"passed","test businessLogic booking car.Check the buy button","2461",""
"passed","test heated heated windscreen.Check the equipment in detail","8693",""
"failed","screenshot page comfort.Сompare screenshots 800","4342",""
"passed","checking-cards.consider the number of cards","5205",""
"passed","test dynamic light.Check checkbox Тонировка","1812",""
"passed","test light assist.Check checkbox Система Light Assist","2040",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","3940",""
"passed","test climate zones.Check images","1881",""
"passed","test mechanical transmission.Check checkboxes auto","2042",""
"skipped","screenshots-exterior.filter-options","2",""
"skipped","test options.check checkbox electric drive","1",""
"passed","test cast stamped disks.choose cast disks","548",""
"passed","button book in the menu.Entry check patronymic","239",""
"passed","test fuel type in pictures.Check checkbox petrol","5588",""
"passed","test transmission in pictures.Check checkbox AT transmissiion","5498",""
"failed","test heated steering wheel.Compare screenshots","1445",""
"passed","test active info display.Check images","2447",""
"passed","test body-color.Open page filter body color","6673",""
"passed","button book in the menu.Checking the last name","214",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","3632",""
"passed","status server.check status server","926",""
"passed","test login up.Go to personal account page","1759",""
"failed","test dynamic r-line trim package.Compare screenshots","1441",""
"passed","test materials leather.Check checkboxes Кожа","3235",""
"passed","test frontal.Check checkbox Фронтальные","2693",""
"passed","test ventilation.Check the equipment in detail","18158",""
"passed","test card features.check card features","139",""
"passed","test booking car.compare dealer and phone number","281",""
"skipped","screenshots-options.Filter-options-assistants","0",""
"passed","engine-power.Check the slider step2","385",""
"passed","test businessLogic booking car.Check the tooltip and slider","473",""
"passed","test histories in comparison. Check number car in comparison","4376",""
"passed","test bluetooth.Check the equipment in detail","9887",""
"failed","screenshot page assistanse.Сompare screenshots 1366","4719",""
"passed","button book in the menu.Choose the sex of the person","112",""
"passed","test gasoline.Check images transmision","653",""
"passed","online-payments.check filter parametr online payments","252",""
"passed","test premium audio.Check more in detail about Премиум Аудио","15258",""
