"Status","Name","Duration in ms","Description"
"failed","screenshot page light.compare screenshots","568",""
"passed","test adaptive cruise control.Check the equipment in detail","12211",""
"passed","checking-cards.consider the number of cards","7951",""
"passed","test dynamic light.Check the equipment in detail","8759",""
"passed","test body-color.Add a new color","12168",""
"passed","test materials fabric.Check checkboxes Ткань","4065",""
"failed","test railings.Сompare screenshots","669",""
"failed","test heated steering wheel.Compare screenshots","589",""
"passed","test sign in new user.Checking the last name","141",""
"passed","test mechanical transmission.Check checkboxes auto","6523",""
"passed","button book in the menu.Check the clickability of the booking button","4993",""
"passed","test active info display.Check more in detail about Active Info Display","3457",""
"passed","test Polo busines logic.Select the model Polo","934",""
"passed","test login up.Go to personal account page","6438",""
"passed","test histories in comparison.Go to page comparison","817",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","4284",""
"passed","test bluetooth.Check the equipment in detail","9212",""
"failed","test dynamic light.Compare screenshots","607",""
"passed","test heated heated windscreen.Check the equipment in detail","7239",""
"passed","test area view.Check checkbox Система Area View","3046",""
"passed","test sign in new user.Checking phone input","561",""
"failed","screenshot page security.compare screenshots","588",""
"passed","screenshot page body colors.take screenshot page body color","0",""
"passed","screenshot page winter package.take screenshot page winter package","0",""
"passed","test multifunction steering wheel.Check the equipment in detail","9886",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","2831",""
"passed","test material and options.Material leather","2387",""
"passed","test fuel type in pictures.Check checkbox petrol","6318",""
"passed","online-payments.off online payment","604",""
"passed","test button to book.Input check name","99",""
"passed","test lap.Check checkbox Колени","3952",""
"passed","test navigaton.Check checkbox Навигация","2702",""
"passed","test businessLogic booking car.Click checkbox online payments","5139",""
"passed","test app connect.Check checkbox App Connect","2997",""
"passed","test light assist.Check more in detail Система Light Assist","2787",""
"passed","test side assist.Check the equipment in detail","10439",""
"passed","test Polo busines logic.Get the number of cars","996",""
"passed","test cast stamped disks.choose cast disks","1313",""
"passed","test diesel.Check images transmision","404",""
"passed","test rear side.Check the equipment in detail","9958",""
"passed","test area view.Check the equipment in detail","6293",""
"passed","test of the price slider.page budget","660",""
"passed","online-payments.check position button","94",""
"passed","test booking car.go to details","2760",""
"passed","test front side.Check the equipment in detail","19196",""
"passed","test businessLogic booking car.Check for details","2081",""
"passed","test memory seats.Check the equipment in detail","8896",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","3441",""
"passed","test fuel type in pictures.Check checkbox diesel","4992",""
"passed","test fuel type in pictures.Open filter","3958",""
"broken","test of the price slider.minimum budget","20170",""
"passed","test bluetooth.Check more in detail about Bluetooth","2694",""
"failed","test side assist.Compare screenshots","572",""
"passed","test transmission in pictures.open filter","5065",""
"passed","test button to book.Checking the last name","170",""
"passed","test auto hold.Check checkbox Функция Auto-hold","3549",""
"passed","button book in the menu.Check button book it","405",""
"passed","screenshot page multimedia.do second screenshot","1210",""
"passed","test rear wheel drive.Page engine","641",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","2241",""
"passed","test material and options.Check images transmision","244",""
"passed","test keyless-access.Compare screenshots","594",""
"passed","screenshot page body disks.do second screenshot","456",""
"passed","test bluetooth.Check checkbox Bluetooth","3336",""
"failed","screenshot page seating.compare screenshots","589",""
"passed","screenshot page assistanse.compare screenshots","551",""
"passed","test ventilation.Check the equipment in detail","9105",""
"broken","test dynamic light.Check checkbox Складной фаркоп","5665",""
"passed","screenshot page body disks.take screenshot page disks","1",""
"passed","my website should always look the same.header should look the same","15635",""
"passed","test auto hold.Check the equipment in detail","8913",""
"passed","test materials fabric.Check the equipment in detail","8763",""
"passed","screenshot page comfort.compare screenshots","537",""
"skipped","smoke screenshot test save.filter-model","0",""
"passed","Test empty filter.Check top filter","36",""
"passed","test rain sensor.Check checkbox Датчик дождя","2968",""
"passed","test Polo busines logic.Check the available list of cars","246",""
"passed","test slider filter.click right slider button","3940",""
"failed","test of the price slider.move the left slider","2585",""
"passed","screenshot page options.compare screenshots","1031",""
"passed","test businessLogic booking car.Check the submit order button","3850",""
"broken","test alcantara materials.Check the equipment in detail","337",""
"failed","test active info display.Compare screenshots","667",""
"broken","test display diagonal.check diagonal","611",""
"passed","test material and options.Check the equipment in detail","14991",""
"passed","test light assist.Compare screenshots","669",""
"passed","screenshot page security.take screenshot page comfort","1",""
"passed","test easy-open.Check more in detail about Система Easy Open","3835",""
"broken","test button to book.Check that we are back","33234",""
"passed","test rain sensor.Check more in detail Датчик дождя","2779",""
"passed","test booking car.compare dealer and phone number","190",""
"failed","test app connect.Compare screenshots","648",""
"passed","engine-power.page engine","1001",""
"passed","test sign in new user.Input check name","126",""
"passed","screenshot page winter package.do second screenshot","387",""
"passed","test frontal.Check the equipment in detail","7412",""
"skipped","test materials.check checkbox materials leather","2",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","2566",""
"broken","test slider disks.checking the operation of the left slider","2751",""
"broken","test slider disks.checking the operation of the right slider","307",""
"passed","status server.check status server","1023",""
"passed","screenshot page comfort.do second screenshot","520",""
