"Status","Name","Duration in ms","Description"
"broken","test check equipment.Check the complete set in Transporter","851",""
"passed","test loan loan period.Check that the filter is cleared","3795",""
"passed","test suspension adaptive.Check checkbox Адаптивная","2774",""
"passed","test additionally arcs and light.Check the equipment in detail","9887",""
"passed","test screenShot page finance.take screenshot","0",""
"passed","test loan monthly payment.Check that the filter is cleared","4023",""
"passed","test slider power.Check open page engine","1907",""
"passed","test button book in the menu.Check the clickability of the booking button","1635",""
"passed","test interier colors.Check color skin","15309",""
"passed","test screenShot page color seet.compare screenshots","576",""
"passed","test histories in comparison.Go to page comparison","818",""
"passed","test page diler.Check model and diler","316",""
"passed","tesr check model card.Check availability of cards","66",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","2714",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","2861",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","2769",""
"passed","test detail credit.Check that the residual payment is lost","596",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","9127",""
"passed","test screenShot page exterior.compare screenshots","591",""
"broken","test application leasing.Check data match","5670",""
"passed","test sittings fabric.Check checkbox Ткань","2493",""
"passed","test body color all.Open page Color","1611",""
"passed","test suspension comfortable.Check checkbox Комфортная","2799",""
"skipped","test nfz main filter pages.Screenshot of the model page","0",""
"passed","test checking cards in list.consider the number of cards list","15454",""
"passed","test body color all.Check the color of the door","6167",""
"passed","test check equipment.Check the complete set in California","6071",""
"passed","test button book in the menu.Input check name","423",""
"passed","test additionally heated seats.Check the equipment in detail","9756",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","6036",""
"passed","test loan residual payment.Check that the filter is cleared","3762",""
"passed","test slider similar cars.Check side right buttons slider","10505",""
"broken","test number-packages 4.Check the equipment in detail","21009",""
"passed","test light fog light.Check the equipment in detail","10291",""
"passed","test leasing loan period.Check that the filter is cleared","3700",""
"passed","test loan loan period.Check slider initial paymen","1562",""
"passed","test light fog light.Check checkbox Противотуманные фары","2630",""
"passed","test quantity and price.Check quantity","1732",""
"passed","test screenShot page color seet.do second screenshot","300",""
"passed","test airbag four.Check checkbox 4","2801",""
"passed","test slider similar cars.Check side left buttons slider","10478",""
"passed","test screenShot page dealers.take screenshot","1",""
"broken","test additionally trailer coupling.Check the equipment in detail","20511",""
"passed","test sittings electric seat drive.Check the equipment in detail","9001",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","585",""
"passed","test body color.Check the color of the door","41718",""
"passed","test totalMass over-3.5-ton.Check the equipment in detail","9250",""
"passed","test viewed cars.Check cards in viewed cars","20857",""
"passed","test slider similar cars.Check side buttons slider","11762",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","9535",""
"passed","test awd.Check condition in the card","2093",""
"passed","test suspension reinforced.Check the equipment in detail","10015",""
"skipped","test screenshots detal all cars.Make a screenshot California","0",""
"passed","test application leasing.Fill in the application","4296",""
"broken","test budget slider car prise.Check slider initial paymen","2565",""
"passed","test application credit.Choose work KK","5669",""
"passed","test wheels 17.Check checkbox 17''","2626",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","9420",""
"passed","test body too color.Open page Color","1832",""
"passed","test detail credit.Choose work KK","4188",""
"passed","button book in the menu.Check button book it","1899",""
"passed","test climate conditioner.Check the equipment in detail","8584",""
"passed","test application credit.Fill in the application","4297",""
"passed","test slider power.Check slider power","3004",""
"passed","test loan residual payment.Check slider initial paymen","2904",""
"passed","test detail credit.Check the work of the slader initial payment","1166",""
"passed","test screenShot page color seet.take screenshot page body color","4",""
"passed","button book in the menu.Verification of email input","820",""
"passed","test button book in the menu.Choose the sex of the person","555",""
"passed","test number-packages 5.Check the equipment in detail","9617",""
"passed","test screenShot page model.compare screenshots","575",""
"passed","test leasing residual payment.Check slider initial paymen","2871",""
"passed","test suspension adaptive.Check the equipment in detail","10096",""
"passed","test multimedia navigation.Check checkbox Навигация","4068",""
"passed","test wheels 15.Check checkbox 15''","2670",""
"passed","button book in the menu.Check that we are back","958",""
"broken","test budget slider car prise.Check  condition budget in the filter","971",""
"passed","test sittings scin.Check checkbox Кожа","2638",""
"passed","test diesel-fuel.Check condition in the card","2089",""
"passed","test carrying to one ton.Check checkbox До 1т","2866",""
"passed","test button book in the menu.Verification of email input","648",""
"passed","test history detail.Check button histiry","1799",""
"passed","test front-wheel drive.Check condition in the card","2093",""
"passed","test check equipment.Check the complete set in Crafter","4920",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","2563",""
"passed","test carrying to one ton.Check the equipment in detail","8958",""
"passed","test check equipment.Check the complete set in Amarok","9441",""
"passed","test interier colors.Open page Color","1346",""
"passed","test histories in comparison.Add to comparison","3008",""
"passed","button book in the menu.Entry check patronymic","376",""
"passed","test screenShot page finance.compare screenshots","583",""
"passed","test suspension comfortable.Check the equipment in detail","9774",""
"passed","test wheels 18.Check checkbox 18''","4188",""
"passed","test screenShot page engine.take screenshot page body color","2",""
"passed","test wheels 16.Check the equipment in detail","10212",""
"passed","test light halogen.Check checkbox Галоген","2819",""
"passed","test airbag too.Check the equipment in detail","9057",""
"skipped","test screenshots cars.Make a screenshot California","0",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","3087",""
"passed","test wheels 16.Check checkbox 16''","2851",""
"passed","button book in the menu.Input check name","1301",""
"broken","test number-packages 6.Check checkbox 6","7168",""
"passed","test screenShot page color door.compare screenshots","595",""
"passed","test mechanical transmission.Check the manual transmission","4501",""
"passed","test screenShot page dealers.compare screenshots","572",""
"passed","test body too color.Check the too color of the door","9660",""
"passed","test card features.check card features","187",""
"broken","test check equipment.Check the complete set in Caddy","5078",""
"passed","test button book in the menu.Checking phone input","165036",""
"passed","test multimedia navigation.Check the equipment in detail","24202",""
"passed","test sittings fabric.Check the equipment in detail","8464",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","2826",""
"passed","test additionally conversion.Check the equipment in detail","9405",""
"passed","test loan monthly payment.Check slider initial paymen","2738",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","2746",""
"passed","test leasing loan period.Check slider initial paymen","1594",""
"passed","test button book in the menu.Check button book it","1659",""
"passed","test screenShot page dealers.do second screenshot","654",""
"passed","test automatic transmission.Check condition in the card","2093",""
"passed","test viewed cars.Get list id cars","20858",""
"failed","test number-packages 4.Check checkbox 4","928",""
"passed","test light halogen.Check the equipment in detail","9373",""
"passed","test trade in detail.Check checkbox trade-in","3070",""
"passed","test climate conditioner.Check checkbox Кондиционер","2593",""
"passed","test screenShot page model.do second screenshot","786",""
"broken","test leasing initial payment.Check slider initial paymen","1568",""
"passed","test types machines.Check for business","463",""
"broken","test number-packages 8.Check the equipment in detail","20700",""
"passed","button book in the menu.Checking the last name","423",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","2889",""
"passed","test button book in the menu.Checking the last name","304",""
"passed","test number-packages 5.Check checkbox 5","2545",""
"passed","test front-wheel drive.Check front-wheel drive","19171",""
"passed","test airbag too.Check checkbox 2","2669",""
"broken","test wheels steel.Check the equipment in detail","20498",""
"failed","test fuel-gasoline.Check condition in the card","2090",""
"passed","test screenShot page color door.take screenshot page body color","2",""
"passed","test light bixenon.Check the equipment in detail","10053",""
"passed","test screenShot page model.take screenshot page body color","1",""
"passed","test screenShot page finance.do second screenshot","450",""
"passed","test number-packages 3.Check the equipment in detail","8565",""
"passed","test budget slider car prise.Check that the filter is cleared","3804",""
"passed","test button book in the menu.Entry check patronymic","401",""
"passed","test screenShot page engine.compare screenshots","598",""
"passed","test body color.Open page Color","1637",""
"broken","test booking car.""before all"" hook","14161",""
"passed","test suspension reinforced.Check checkbox Усиленная","2808",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","9722",""
"passed","test quantity and price.Check price cars","1028",""
"passed","button book in the menu.Checking phone input","979",""
"passed","test pictures detail.Check pictures detail","3226",""
"broken","test number-packages 6.Check the equipment in detail","20749",""
"passed","test screenShot page exterior.do second screenshot","889",""
"passed","test number-packages 3.Check checkbox 3","2593",""
"passed","test additionally conversion.Check checkbox Переоборудование","2804",""
"passed","test gallery in detail.click button gallery","2751",""
"passed","test button book in the menu.Check that we are back","1009",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","2693",""
"broken","test interier colors.Check color fabric","1925",""
"passed","test screenShot page interier.do second screenshot","842",""
"passed","test screenShot page color door.do second screenshot","422",""
"passed","test awd.Check awd","4340",""
"passed","tesr check model card.Check the availability of the names of the models","837",""
"broken","test wheels steel.Check checkbox Стальные","5609",""
"passed","test wheels 17.Check the equipment in detail","9833",""
"passed","Test empty filter.Check top filter","114",""
"passed","test gallery in detail.check image in gallery","41026",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","2726",""
"passed","test button select all.Check button select all","1516",""
"passed","test detail leasing.Choose work LK","4453",""
"passed","test histories in comparison.Check histori in comparison","725",""
"passed","test page diler.Chose page diler","3089",""
"passed","test airbag one.Check checkbox 1","2706",""
"passed","button book in the menu.Choose the sex of the person","5715",""
"passed","test screenShot page exterior.take screenshot","3",""
"passed","tesr check model card.Check the presence of pictures in the cards","42",""
"broken","test application credit.Check data match","5969",""
"passed","test wheels 15.Check the equipment in detail","9276",""
"passed","test types machines.Check for family","792",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","5736",""
"passed","test automatic transmission.Check the automatic transmission","4594",""
"passed","test checking cards in list.consider the number of cards","8845",""
"passed","test three zone climate.Check checkbox 3х зонный","2713",""
"passed","test three zone climate.Check the equipment in detail","9178",""
"passed","test detail credit.Check the work of the slider residual payment","1307",""
"passed","test wheels 19.Check the equipment in detail","9951",""
"passed","test histories in comparison. Check number car in comparison","2009",""
"passed","test leasing residual payment.Check that the filter is cleared","3513",""
"skipped","test images detall in all model.Choose model","1",""
"passed","test two zone climate.Check the equipment in detail","9247",""
"passed","test page diler.Choose car","1153",""
"passed","test interier colors.Check color show all","15345",""
"passed","test gallery in detail.check button gallery","1058",""
"passed","test mechanical transmission.Check condition in the card","2085",""
"passed","button book in the menu.Check the clickability of the booking button","3848",""
"broken","test multimedia App Connect.Check checkbox App Connect","5602",""
"passed","test application leasing.Choose work KK","6430",""
"passed","test airbag one.Check the equipment in detail","8667",""
"passed","test wheels 18.Check the equipment in detail","10850",""
"broken","test check equipment.Check the complete set in Caravelle","1836",""
"passed","test screenShot page engine.do second screenshot","390",""
"passed","test rear-wheel-drive.Check condition in the card","2092",""
"passed","test detail leasing.Check the work of the slader initial payment","1289",""
"passed","test airbag four.Check the equipment in detail","8890",""
"passed","test diesel-fuel.Check diesel-fuel","4166",""
"passed","test button select all.Check buttun cancel all","603",""
"passed","test detail leasing.Check the work of the slider residual payment","1149",""
"passed","test sittings scin.Check the equipment in detail","9275",""
"passed","test screenShot page interier.compare screenshots","531",""
"passed","test wheels light-alloy.Check the equipment in detail","10030",""
"passed","test two zone climate.Check checkbox 2х зонный","2600",""
"passed","test wheels 19.Check checkbox 19''","2665",""
"passed","test loan initial payment.Check slider initial paymen","2681",""
"broken","test number-packages 8.Check checkbox 8","7057",""
"passed","test loan initial payment.Check that the filter is cleared","4055",""
"passed","test fuel-gasoline.Check fuel-gasoline","4139",""
"passed","test interier colors.Open page interier","492",""
"passed","test loan - presence residual payment.Check slider residual payment","1550",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","2575",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","4432",""
"broken","test check equipment.Check the complete set in Multivan","740",""
"broken","test multimedia App Connect.Check the equipment in detail","20428",""
"passed","test screenShot page interier.take screenshot","5",""
