"Status","Name","Duration in ms","Description"
"broken","button book in the menu.Check that we are back","13663",""
"skipped","smoke screenshot test save.filter-model","1",""
"passed","test ventilation.Check the equipment in detail","9274",""
"passed","test histories in comparison. Check number car in comparison","1046",""
"broken"," test availability of kits.check availability kits","28355",""
"skipped","test material and options.Material leather","2",""
"passed","test Polo busines logic.Select the model Polo","1012",""
"passed","test rear wheel drive.Page engine","1888",""
"passed","screenshot page security.take screenshot page comfort","1",""
"passed","test bluetooth.Check checkbox Bluetooth","2267",""
"passed","test area view.Check the equipment in detail","10070",""
"passed","test cast stamped disks.choose cast disks","734",""
"passed","test diesel.Page engine","754",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","2522",""
"skipped","test tire pressure sensor.Сheck checkbox tire pressure sensor","0",""
"passed","test app connect.Check checkbox App Connect","4062",""
"passed","test materials fabric.Check the equipment in detail","11208",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","2844",""
"passed","test active info display.Check more in detail about Active Info Display","2912",""
"passed","test login up.Enter user data","3687",""
"passed","test front assist.Check the equipment in detail","9623",""
"passed","test heated mirrors.Compare screenshots","554",""
"passed","test get all name city.get list city","6923",""
"passed","test Polo busines logic.Choose body color","1632",""
"passed","test button to book.Choose the sex of the person","317",""
"failed","test bluetooth.Compare screenshots","555",""
"passed","status server.check status server","864",""
"passed","test frontal.Check checkbox Фронтальные","2446",""
"passed","test pictures-detail.Check pictures detail","2234",""
"passed","test Polo busines logic.Choose online payment","3814",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","2473",""
"failed","test wireless charger.Compare screenshots","486",""
"passed","test navigaton.Check more in detail about Навигация","2713",""
"passed","screenshot page body colors.do second screenshot","443",""
"broken","test slider in page shine.check slider in page shine","7415",""
"passed","test automatic transmission.Page engine","733",""
"passed","screenshot page winter package.take screenshot page winter package","1",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","8048",""
"passed","button book in the menu.Checking phone input","467",""
"passed","button book in the menu.Check the clickability of the booking button","3277",""
"passed","button book in the menu.Entry check password","300",""
"passed","screenshot page options.take screenshot page options","2",""
"passed","test slider similar cars.Check side left buttons slider","19548",""
"passed","test electric seat drive.Check checkboxes Электропривод сидений","3139",""
"passed","screenshot page seating.do second screenshot","522",""
"passed","test front assist.Compare screenshots","589",""
"passed","test light assist.Check more in detail Система Light Assist","2780",""
"passed","screenshot page security.do second screenshot","1232",""
"passed","test front assist.Check more in detail Система Front Assist","3425",""
"passed","checking-cards.consider the number of cards","11767",""
"passed","test model categories cars.check categories hatchback","818",""
"passed","screenshot page assistanse.do second screenshot","351",""
"passed","test electronic tailgate openings.Check the equipment in detail","9468",""
"skipped","screenshots-options.Filter-options-winter package","1",""
"passed","test Rear View Camera.Check the equipment in detail","9583",""
"passed","online-payments.check position button","228",""
"passed","test transmission in pictures.Check checkbox AT transmissiion","6133",""
"passed","test body-color.Open page filter body color","848",""
"passed","test app connect.Check more in detail about App Connect","2217",""
"passed","test easy-open.Compare screenshots","591",""
"passed","test material and options.Check the equipment in detail","8958",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","2437",""
"broken","engine-power.check the slider step1","22719",""
"broken","test slider in page winter package.check slider in page winter package","5750",""
"broken","test alcantara materials.Check the equipment in detail","481",""
"passed","test booking car.go to details","3475",""
"broken","test of the price slider.right slider motion","20556",""
"passed","test electronic tailgate openings.Compare screenshots","541",""
"passed","screenshot page body disks.do second screenshot","470",""
"skipped","test options.check checkbox electric drive","1",""
"broken","test dynamic light.Check checkbox Складной фаркоп","6382",""
"passed","test multifunction steering wheel.Check the equipment in detail","9492",""
"passed","test navigaton.Check checkbox Навигация","2396",""
"passed","test area view.Check checkbox Система Area View","2954",""
"passed","screenshot page multimedia.do second screenshot","682",""
"passed","transmission.add filters","1154",""
"broken","engine-power.check the slider step2","603",""
"passed","test histories in comparison.Add to comparison","5140",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","3187",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","2791",""
"passed","test button to book.Entry check patronymic","154",""
"passed","test button to book.Checking the last name","126",""
"passed","screenshot page winter package.compare screenshots","558",""
"passed","test electronic tailgate openings.Check checkbox Электропривод двери багажного отделения","2096",""
"passed","test multifunction steering wheel.Material leather","3412",""
"skipped","screenshots-exterior.Filter-seats","3",""
"passed","test businessLogic booking car.Check the submit order button","3006",""
"passed","test rear wheel drive.Check checkboxes auto","3073",""
"passed","button book in the menu.Entry check patronymic","182",""
"broken","test slider in page parking assistant.check slider in page parking assistant","5813",""
"passed","test area view.Compare screenshots","545",""
"passed","test materials leather.Check checkboxes Кожа","2397",""
"passed","test front drive.Check images transmision","1208",""
"passed","screenshot page assistanse.take screenshot page assistanse","4",""
"passed","test blinds.Check the equipment in detail","9959",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","2900",""
"passed","test gasoline.Page engine","795",""
"broken","test slider disks.checking the operation of the left slider","2726",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","2388",""
"passed","test mechanical transmission.Check images transmision","263",""
"failed","screenshot page seating.compare screenshots","514",""
"passed","test front side.Check the equipment in detail","9683",""
"passed","test material and options.Material leather","2228",""
"passed","test heated steering wheel.Check more in detail Подогрев руля","2324",""
"passed","test materials fabric.Check checkboxes Ткань","4359",""
"passed","test gasoline.Check checkboxes auto","4005",""
"failed","screenshot page security.compare screenshots","557",""
"passed","test front drive.Check checkboxes auto","3178",""
"passed","test material and options.Check images transmision","171",""
"passed","my website should always look the same.header should look the same","12531",""
"passed","online-payments.off online payment","824",""
"skipped","screenshots-options.Filter-options-assistants","1",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","2669",""
"passed","test Polo busines logic.Check the available list of cars","407",""
"passed","test blinds.Check checkbox Шторки","3958",""
"skipped","screenshots-exterior.filter-options","1",""
"passed","test button to book.Entry check password","308",""
"passed","test body-color.Add a new color","11561",""
"passed","test rain sensor.Check checkbox Датчик дождя","2826",""
"passed","test booking car.compare price and dealer","875",""
"passed","test side assist.Check the equipment in detail","10960",""
"passed","screenshot page assistanse.compare screenshots","546",""
"broken","engine-power.check the slider step3","716",""
"failed","test heated steering wheel.Compare screenshots","571",""
"passed","test rear wheel drive.Check images transmision","141",""
"broken","test model categories cars.check categories SUV","6464",""
"passed","test heated Parking heater.Check the equipment in detail","10593",""
"passed","test businessLogic booking car.Check the buy button","1336",""
"passed","test dynamic light.Check more in detail about dynamic light","1348",""
"failed","test premium audio.Compare screenshots","566",""
"failed","test dynamic light.Compare screenshots","587",""
"passed","test adaptive cruise control.Check the equipment in detail","9327",""
"passed","test gallery in detail.check image in gallery","33784",""
"passed","test easy-open.Check checkbox Система Easy Open","4057",""
"passed","screenshot page multimedia.compare screenshots","518",""
"failed","test alcantara materials.Check checkboxes Алькантара","2534",""
"passed","test heated heated windscreen.Check the equipment in detail","11694",""
"failed","test of the price slider.move the left slider","2029",""
"passed","transmission.consider objects","61",""
"passed","test slider similar cars.Check side right buttons slider","20049",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","2783",""
"passed","test drive unit in pictures.open filter","3728",""
"passed","test front assist.Check checkbox Система Front Assist","3691",""
"passed","button book in the menu.Check button book it","701",""
"passed","test railings.Сheck more in detail about Рейлинги","2742",""
"passed","button book in the menu.Verification of email input","296",""
"passed","test businessLogic booking car.Click checkbox online payments","6783",""
"broken","test of the price slider.minimum budget","20175",""
"passed","test histories in comparison.Go to page comparison","911",""
"passed","test mirror drive.Compare screenshots","542",""
"passed","test heated mirrors.Check the equipment in detail","6809",""
"passed","test railings.Сheck checkbox Рейлинги","2768",""
"passed","online-payments.page budget","2096",""
"failed","test Rear View Camera.Compare screenshots","577",""
"passed","test heated steering wheel.Check the equipment in detail","10745",""
"passed","test button to book.Verification of email input","272",""
"passed","test of the price slider.page budget","700",""
"passed","test active info display.Check the equipment in detail","10617",""
"passed","test premium audio.Check the equipment in detail","11098",""
"passed","test wireless charger.Check the equipment in detail","10663",""
"passed","test checkboxs page security.Check all checkbox in page security","7821",""
"failed","test alcantara materials.compare screenshots","1",""
"passed","online-payments.check checkbox online payments","2828",""
"passed","screenshot page body colors.take screenshot page body color","6",""
"failed","test active info display.Compare screenshots","563",""
"passed","test booking car.compare dealer and phone number","248",""
"broken","engine-power.check the slider step4","686",""
"passed","test mechanical transmission.Check checkboxes auto","3766",""
"passed","test materials leather.Check the equipment in detail","9986",""
"broken","test button to book.Check that we are back","21986",""
"passed","test front side.Check checkbox Передние боковые","3301",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","2319",""
"broken","test slider disks.moov slider","21251",""
"broken","test display diagonal.check diagonal","2560",""
"passed","test rain sensor.Check more in detail Датчик дождя","2786",""
"passed","test button to book.check button book it","501",""
"passed","test model categories cars.check categories sedan","3553",""
"passed","screenshot page light.do second screenshot","1275",""
"passed","test dynamic light.Check checkboxes auto","3629",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","3412",""
"passed","test automatic transmission.Check checkboxes auto","4165",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","2193",""
"passed","transmission.page engine","1840",""
"passed","test bluetooth.Check more in detail about Bluetooth","2718",""
"passed","screenshot page winter package.do second screenshot","352",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","2636",""
"passed","test history detail.Check button histiry","937",""
"passed","test gallery in detail.click button gallery","918",""
"passed","test dynamic sunroof.Check the equipment in detail","34168",""
"passed","checking-cards.consider the number of cards list","15287",""
"passed","test side assist.Check checkbox Система Side Assist","3656",""
"failed","test navigaton.Compare screenshots","545",""
"failed","screenshot page light.compare screenshots","519",""
"passed","test frontal.Check the equipment in detail","6226",""
"passed","test mechanical transmission.Page engine","783",""
"passed","screenshot page comfort.take screenshot page comfort","5",""
"passed","test electric seat drive.Check the equipment in detail","9620",""
"passed","test light assist.Check checkbox Система Light Assist","2844",""
"passed","test side assist.Check more in detail Система Side Assist","3011",""
"passed","test rear side.Check checkbox Задние боковые","3172",""
"passed","test app connect.Check the equipment in detail","9517",""
"passed","test businessLogic booking car.Check for details","2136",""
"skipped","screenshots-exterior.Filter-disks","2",""
"passed","test lap.Check checkbox Колени","2506",""
"passed","screenshot page multimedia.take screenshot page multimedia","1",""
"broken","test alcantara materials.check more in detail about dynamic light","572",""
"passed","test auto hold.Check checkbox Функция Auto-hold","2289",""
"passed","test fuel type in pictures.Check checkbox diesel","4950",""
"passed","test heated steering wheel.Material leather","2945",""
"passed","test slider filter.click right slider button","4266",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","6344",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","3410",""
"skipped","fuel-type.page engine","1",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","5357",""
"passed","test keyless-access.Check the equipment in detail","10300",""
"passed","test active info display.Check checkbox dynamic Active Info Display","2409",""
"passed","test diesel.Check checkboxes auto","2989",""
"passed","screenshot page body disks.take screenshot page disks","3",""
"passed","screenshot page seating.take screenshot page disks","2",""
"passed","test dynamic r-line trim package.Check the equipment in detail","10389",""
"passed","test memory seats.Check the equipment in detail","10002",""
"skipped","transmission.page engine","0",""
"failed","test climate zones.check cards, filter and image","9958",""
"passed","button book in the menu.Checking the last name","143",""
"passed","test electric seat drive.Check checkboxes Массаж","3314",""
"passed","test auto hold.Check more in detail Функция Auto-hold","3031",""
"failed","screenshot page body colors.compare screenshots","540",""
"passed","test light assist.Compare screenshots","548",""
"passed","screenshot page options.do second screenshot","443",""
"failed","test app connect.Compare screenshots","582",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","3094",""
"passed","test keyless-access.Check checkbox Система Keyless Access","3396",""
"passed","engine-power.page engine","1044",""
"passed","test dynamic light.Check the equipment in detail","11730",""
"passed","test easy-open.Check more in detail about Система Easy Open","2774",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","3489",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","3993",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","2243",""
"passed","test slider similar cars.Check side buttons slider","23830",""
"broken","test slider disks.checking the operation of the right slider","273",""
"passed","test dynamic r-line trim package.Compare screenshots","532",""
"skipped","test materials.check checkbox materials leather","1",""
"passed","test ventilation.Check checkboxes Вентиляция","3623",""
"failed","test railings.Сompare screenshots","582",""
"passed","test rain sensor.Check the equipment in detail","9918",""
"passed","test easy-open.Check the equipment in detail","9811",""
"passed","test light assist.Check the equipment in detail","11022",""
"passed","test bluetooth.Check the equipment in detail","10538",""
"failed","test heated Parking heater.Compare screenshots","562",""
"failed","test side assist.Compare screenshots","587",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","4205",""
"passed","test fuel type in pictures.Open filter","4293",""
"failed","test rain sensor.Compare screenshots","607",""
"passed","screenshot page light.take screenshot page light","3",""
"passed","test diesel.Check images transmision","1324",""
"passed","test automatic transmission.Check images transmision","155",""
"passed","button book in the menu.Choose the sex of the person","312",""
"passed","test card features.check card features","118",""
"passed","test cast stamped disks.choose stamped disks","921",""
"passed","test dynamic light.Check checkbox Тонировка","2134",""
"passed","test Polo busines logic.Get the number of cars","1316",""
"failed","test heated heated windscreen.Compare screenshots","648",""
"passed","test memory seats.Check checkboxes Память","3288",""
"passed","test premium audio.Check checkbox Премиум Аудио","2953",""
"passed","Test empty filter.Check top filter","34",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","2877",""
"passed","screenshot page options.compare screenshots","513",""
"passed","test front drive.Page engine","698",""
"passed","test login up.Go to personal account page","4630",""
"passed","test railings.Check the equipment in detail","10999",""
"passed","test gasoline.Check images transmision","201",""
"passed","test keyless-access.Compare screenshots","568",""
"passed","online-payments.check filter parametr online payments","91",""
"passed","test model categories cars.check categories MPV","1026",""
"passed","test button to book.Check the clickability of the booking button","3174",""
"passed","test auto hold.Check the equipment in detail","10526",""
"passed","test button to book.Checking phone input","468",""
"passed","test mirror drive.Check the equipment in detail","6631",""
"passed","test auto hold.Compare screenshots","596",""
"passed","test histories in comparison.Check histori in comparison","875",""
"passed","test area view.Check more in detail about Система Area View","3235",""
"passed","test lap.Check the equipment in detail","9670",""
"broken","test get all name city.Check the city in the card","136478",""
"passed","screenshot page comfort.compare screenshots","546",""
"failed","test adaptive cruise control.Compare screenshots","546",""
"passed","button book in the menu.Input check name","116",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","3282",""
"passed","test color seats.check color seats","5406",""
"passed","test drive unit in pictures.Check checkbox four-wheel drive","4463",""
"passed","test dynamic light.Check more in detail about Тонировка","3020",""
"passed","test transmission in pictures.open filter","4728",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","2546",""
"passed","test gallery in detail.check button gallery","2191",""
"passed","test rear side.Check the equipment in detail","9097",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","2696",""
"passed","test dynamic sunroof.Compare screenshots","565",""
"passed","online-payments.conclusion of the minimum price","3606",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","2534",""
"passed","test premium audio.Check more in detail about Премиум Аудио","2994",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","3474",""
"passed","screenshot page comfort.do second screenshot","1334",""
"passed","test heated mirrors.Check checkbox Подогрев зеркал","2235",""
"passed","test button to book.Input check name","106",""
"passed","screenshot page body disks.compare screenshots","536",""
"failed","test businessLogic booking car.Check the tooltip and slider","2612",""
"passed","test fuel type in pictures.Check checkbox petrol","5605",""
"passed","test navigaton.Check the equipment in detail","9869",""
