"Status","Name","Duration in ms","Description"
"passed","screenshot page assistanse.take screenshot page assistanse","4",""
"passed","test heated steering wheel.""before all"" hook","13939",""
"passed","test rain sensor.check checkbox rain sensor","806",""
"passed","test heated heated windscreen.""before all"" hook","8942",""
"passed","test polo busines logic.shoose body color","1612",""
"passed","test heated Parking heater.check more in detail Parking heater","2853",""
"passed","test polo busines logic.""before all"" hook","12649",""
"passed","engine-power.page engine","646",""
"passed","screenshot page light.take screenshot page light","3",""
"passed","transmission.check checkboxes mech","805",""
"passed","screenshots-options.filter-light Assist","2020",""
"passed","test polo busines logic.check the available list of cars","403",""
"passed","test bluetooth.compare screenshots","606",""
"broken","screenshot page body colors.""before all"" hook","52144",""
"passed","engine-power.check the slider step4","717",""
"passed","test rain sensor.compare screenshots","619",""
"passed","screenshot page seating.""before all"" hook","14151",""
"passed","test heated Parking heater.compare screenshots","1846",""
"passed","test keyless-access.""before all"" hook","15245",""
"passed","test auto hold.check checkbox auto hold","3197",""
"passed","test dynamic sunroof.check more in detail about dynamic light","1053",""
"passed","screenshots-options.filter-area view","1574",""
"passed","screenshot page light.compare screenshots","539",""
"passed","test adaptive cruise control.""before all"" hook","11756",""
"passed","test cast stamped disks.choose cast disks","395",""
"passed","test side assist.check more in detail side assist","1699",""
"passed","test options.check checkbox electric drive","5138",""
"passed","screenshot page body disks.take screenshot page disks","1",""
"passed","test booking car.compare price and dealer","1809",""
"passed","test polo busines logic.choose online payment","1652",""
"passed","test booking car.check for details","1086",""
"passed","screenshot page seating.take screenshot page disks","3",""
"passed","test polo busines logic.select the model polo","996",""
"passed","screenshots-options.filter-heated windshield","1971",""
"passed","transmission.check checkboxes auto and mech","1427",""
"passed","test booking car.check the submit order button","3308",""
"passed","test dynamic light.check checkbox dynamic light","962",""
"passed","test rain sensor.check more in detail rain sensor","1349",""
"passed","smoke screenshot test save.filter-exterior","1202",""
"passed","test premium audio.compare screenshots","1112",""
"passed","transmission.check checkboxes full and front","1186",""
"passed","test heated heated windscreen.check more in detail heated windscreen","7337",""
"passed","test mirror drive.""before all"" hook","20512",""
"passed","test heated heated windscreen.check checkbox heated heated windscreen","7602",""
"failed","test keyless-access.compare screenshots","1207",""
"passed","screenshot page body disks.do second screenshot","397",""
"passed","test checkboxs page security.check all checkbox in page security","4062",""
"broken","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","707",""
"passed","test premium audio.check more in detail about premium audio","2243",""
"broken","test dynamic sunroof.""before all"" hook","90013",""
"passed","test front assist.compare screenshots","2228",""
"passed","test options.check checkbox massage","4990",""
"passed","transmission.""before all"" hook","10233",""
