"Status","Name","Duration in ms","Description"
"passed","screenshot page seating.take screenshot page disks","1",""
"passed","test model categories cars.check categories sedan","2307",""
"passed","test slider filter.click right slider button","4956",""
"broken","button book in the menu.Verification of email input","20224",""
"passed","test frontal.Check checkbox Фронтальные","2705",""
"broken","button book in the menu.Checking the last name","20229",""
"failed","test bluetooth.Compare screenshots","636",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","2122",""
"passed","test heated Parking heater.Compare screenshots","786",""
"passed","test pictures-detail.Check pictures detail","8353",""
"passed","test auto hold.Check checkbox Функция Auto-hold","2801",""
"passed","test electronic tailgate openings.Compare screenshots","592",""
"passed","test electric seat drive.Check checkboxes Электропривод сидений","3391",""
"passed","test keyless-access.Compare screenshots","1338",""
"broken","button book in the menu.Entry check patronymic","20207",""
"passed","test gasoline.Page engine","1355",""
"skipped","smoke screenshot test save.filter-model","0",""
"passed","transmission.add filters","1158",""
"passed","test model categories cars.check categories MPV","1459",""
"passed","test Polo busines logic.Select the model Polo","29080",""
"passed","online-payments.check filter parametr online payments","276",""
"passed","test navigaton.Compare screenshots","607",""
"skipped","screenshots-exterior.Filter-seats","1",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","3431",""
"passed","test auto hold.Compare screenshots","666",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","2570",""
"passed","screenshot page assistanse.do second screenshot","329",""
"passed","test railings.Сheck checkbox Рейлинги","3529",""
"passed","test automatic transmission.Check checkboxes auto","2755",""
"passed","screenshot page body colors.take screenshot page body color","2",""
"passed","test fuel type in pictures.Check checkbox diesel","5645",""
"passed","test active info display.Check the equipment in detail","14996",""
"passed","online-payments.off online payment","1154",""
"passed","test of the price slider.right slider motion","8017",""
"broken","test cast stamped disks.choose stamped disks","678",""
"passed","test of the price slider.page budget","973",""
"passed","test app connect.Check the equipment in detail","10512",""
"passed","test drive unit in pictures.Check checkbox front-wheel drive","5488",""
"passed","test premium audio.Check more in detail about Премиум Аудио","1906",""
"skipped","screenshots-options.Filter-options-winter package","0",""
"broken","test slider in page parking assistant.check slider in page parking assistant","5734",""
"passed","test front assist.Check the equipment in detail","12779",""
"passed","test side assist.Check checkbox Система Side Assist","2955",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","2871",""
"passed","test dynamic sunroof.Check checkbox Панорамный люк","27709",""
"passed","test blinds.Check checkbox Шторки","4269",""
"passed","test histories in comparison.Add to comparison","3675",""
"broken","test alcantara materials.Check the equipment in detail","453",""
"passed","test gallery in detail.check image in gallery","22712",""
"passed","test histories in comparison. Check number car in comparison","1507",""
"passed","test automatic transmission.Check images transmision","663",""
"passed","test easy-open.Compare screenshots","745",""
"skipped","test materials.check checkbox materials leather","1",""
"broken","test button to book.check that we are back","25618",""
"passed","test gasoline.Check checkboxes auto","2874",""
"passed","test dynamic light.Check more in detail about Складной фаркоп","2334",""
"passed","engine-power.check the slider step2","975",""
"passed","test premium audio.Check the equipment in detail","15769",""
"passed","test heated heated windscreen.Compare screenshots","710",""
"passed","test easy-open.Check the equipment in detail","19299",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","2389",""
"passed","test dynamic sunroof.Compare screenshots","809",""
"passed","test area view.Compare screenshots","588",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","2623",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","3204",""
"passed","screenshot page winter package.compare screenshots","569",""
"passed","test businessLogic booking car.Check the submit order button","2943",""
"passed","test front assist.Check more in detail Система Front Assist","2833",""
"passed","online-payments.check position button","153",""
"passed","test front assist.Compare screenshots","564",""
"passed","test ventilation.Check the equipment in detail","13046",""
"failed","test alcantara materials.Check checkboxes Алькантара","1190",""
"passed","test businessLogic booking car.Check the buy button","30349",""
"passed","test checkboxs page security.Check all checkbox in page security","8947",""
"broken","test area view.Check the equipment in detail","9088",""
"passed","test transmission in pictures.open filter","4000",""
"passed","screenshot page light.compare screenshots","596",""
"passed","test memory seats.Check checkboxes Память","3755",""
"passed","screenshot page security.compare screenshots","611",""
"passed","test dynamic light.Check the equipment in detail","13441",""
"passed","transmission.page engine","1307",""
"passed","engine-power.check the slider step4","1046",""
"passed","status server.check status server","1143",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","5037",""
"passed","test front drive.Page engine","1257",""
"broken"," test availability of kits.check availability kits","32628",""
"passed","test app connect.Check checkbox App Connect","3104",""
"passed","screenshot page security.take screenshot page comfort","3",""
"passed","test gallery in detail.click button gallery","1451",""
"passed","test front drive.Check checkboxes auto","2628",""
"passed","screenshot page options.do second screenshot","256",""
"passed","online-payments.conclusion of the minimum price","2581",""
"passed","engine-power.page engine","1466",""
"skipped","screenshots-options.Filter-options-assistants","1",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","3340",""
"passed","screenshot page multimedia.compare screenshots","611",""
"passed","test memory seats.Check the equipment in detail","12544",""
