"Status","Name","Duration in ms","Description"
"passed","test railings.Check the equipment in detail","24015",""
"failed","test screenShot page exterior.compare screenshots","1164",""
"passed","test histories in comparison.Go to page comparison","1010",""
"failed","test drive unit in pictures.Check checkbox four-wheel drive","3056",""
"passed","test get all name city.get list city","12931",""
"passed","test slider disks.checking the operation of the left slider","7856",""
"passed","screenshot page budget.do second screenshot","330",""
"passed","test loan loan period.Check slider initial paymen","1752",""
"passed","test history detail.Check button histiry","2366",""
"passed","test railings.Сheck checkbox Рейлинги","3824",""
"passed","test front drive.Page engine","1007",""
"broken","test additionally trailer coupling.Check the equipment in detail","20724",""
"failed","test screenShot page model.compare screenshots","1189",""
"passed","test rear wheel drive.Check checkboxes auto","3323",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","5431",""
"passed","test check equipment.Check the complete set in Caddy","14287",""
"broken","test transmission in pictures.Check checkbox MT transmissiion","507",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","4290",""
"passed","test application leasing.Check data match","575",""
"passed","test suspension comfortable.Check checkbox Комфортная","3986",""
"broken","test detail credit.Check the work of the slider residual payment","8853",""
"passed","test awd.Check awd","6468",""
"passed","test mechanical transmission.Page engine","1068",""
"passed","test airbag one.Check checkbox 1","4199",""
"passed","test body color all.Open page Color","2034",""
"passed","engine-power.Check that the filter is cleared","2676",""
"passed","test loan - presence residual payment.Check the slider when the checkbox is enabled","610",""
"passed","online-payments.check checkbox online payments","1042",""
"broken","test application leasing.Fill in the application","200018",""
"passed","test page diler.Choose car","2600",""
"passed","test button to book.Entry check password","582",""
"passed","test pictures-detail.Check pictures detail","11657",""
"passed","test leasing loan period.Check slider initial paymen","1922",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","5287",""
"passed","test fuel-gasoline.Check fuel-gasoline","5161",""
"passed","test application credit.Fill in the application","69106",""
"passed","test button book in the menu.Check button book it","1555",""
"passed","test gasoline.Page engine","1061",""
"passed","test gasoline.Check checkboxes auto","2633",""
"passed","test dynamic light.Check more in detail about Тонировка","4756",""
"passed","test checking cards in list.consider the number of cards","8442",""
"broken","test interier colors.Check color fabric","2007",""
"failed","test railings.Сompare screenshots","1926",""
"passed","test button book in the menu.Entry check patronymic","513",""
"passed","test screenShot page color seet.do second screenshot","650",""
"failed","test climate zones.check cards, filter and image","10844",""
"passed","test checking cards in list.consider the number of cards list","15099",""
"passed","test fuel type in pictures.Check checkbox diesel","5507",""
"failed","test number-packages 4.Check checkbox 4","1085",""
