"Status","Name","Duration in ms","Description"
"passed","test area view.compare screenshots","658",""
"passed","screenshots-options.filter-parking heater","1630",""
"passed","test wireless charger.compare screenshots","632",""
"broken","screenshots-options.filter-easy open","611",""
"passed","screenshots-exterior.""before all"" hook","9879",""
"passed","screenshots-options.filter-options-assistants","1741",""
"passed","screenshots-exterior.filter-options","1063",""
"passed","test wireless charger.check checkbox dynamic wireless charger","1120",""
"passed","test tire pressure sensor.compare screenshots","634",""
"passed","test mirror drive.""before all"" hook","20512",""
"passed","screenshots-options.filter-light Assist","2020",""
"passed","screenshots-exterior.filter-pressure meter","1547",""
"passed","screenshots-exterior.filter-area view","3590",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","2158",""
"passed","screenshots-exterior.filter-easy open","5285",""
"passed","test Rear View Camera.compare screenshots","646",""
"passed","test tire pressure sensor.check more in detail about tire pressure sensor","1448",""
"passed","test mirror drive.compare screenshots","607",""
"passed","test easy-open.compare screenshots","621",""
"passed","test electronic tailgate openings.compare screenshots","608",""
"passed","test Rear View Camera.check checkbox Rear View Camera","689",""
"passed","test dynamic light.""before all"" hook","12659",""
"passed","test navigaton.check more in detail about navigation","1332",""
"passed","test dynamic light.check more in detail about dynamic light","1268",""
"passed","test electronic tailgate openings.check more in detail about electronic tailgate openings","1710",""
"passed","test navigaton.compare screenshots","591",""
"passed","test keyless-access.compare screenshots","633",""
"passed","screenshots-options.filter-options-winter package","1589",""
"passed","screenshots-options.""before all"" hook","9559",""
"passed","screenshot page comfort.""before all"" hook","9027",""
"passed","screenshots-options.filter-keyless access","2223",""
"passed","test area view.check checkbox dynamic area view","853",""
"passed","test mirror drive.check more in detail about mirror drive","1353",""
"passed","screenshot page comfort.take screenshot page comfort","1",""
"passed","test keyless-access.check more in detail about keyless-access","1369",""
"passed","test area view.check more in detail about area view","1938",""
"passed","screenshot page comfort.do second screenshot","348",""
"passed","test dynamic light.check checkbox dynamic light","742",""
"passed","screenshots-options.filter-heated mirrors","1509",""
"passed","screenshots-options.filter-heated windshield","1971",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","2200",""
"passed","test wireless charger.""before all"" hook","12072",""
"passed","screenshots-options.filter-rain Sensor","1881",""
"passed","test premium audio.compare screenshots","596",""
"passed","test premium audio.check checkbox premium audio","988",""
"passed","screenshots-exterior.filter-keyless access","5005",""
"passed","screenshots-options.filter-options","1631",""
"passed","test tire pressure sensor.check checkbox tire pressure sensor","669",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","2059",""
"passed","test Rear View Camera.""before all"" hook","15446",""
"passed","test keyless-access.""before all"" hook","15245",""
"passed","check of multimedia checkboxes.test multimedia checkbox navigation","2089",""
"passed","screenshots-options.filter-area view","1574",""
"passed","test easy-open.check checkbox easy-open","787",""
"passed","screenshots-options.filter-cruise Control","2155",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","2216",""
"passed","screenshots-options.filter-Rear View Camera","2249",""
"passed","test electronic tailgate openings.""before all"" hook","18784",""
"passed","screenshot page comfort.compare screenshots","526",""
"passed","test wireless charger.check more in detail about wireless charger","1824",""
"passed","test Rear View Camera.check more in detail about Rear View Camera","1266",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","2113",""
"passed","screenshots-exterior.filter-mirror drive","10793",""
"passed","screenshots-exterior.filter-electric trunk","2602",""
"passed","screenshots-options.filter-side Assist","1740",""
"passed","screenshots-options.filter-front Assist","2394",""
"passed","check of multimedia checkboxes.""before all"" hook","10591",""
"passed","screenshots-options.filter-electric trunk","2212",""
"passed","test premium audio.""before all"" hook","17788",""
"passed","test electronic tailgate openings.check checkbox electronic tailgate openings","614",""
"passed","test easy-open.""before all"" hook","14789",""
"passed","test dynamic light.compare screenshots","624",""
"passed","test easy-open.check more in detail about easy-open","1885",""
"passed","test mirror drive.check checkbox mirror drive","660",""
"passed","screenshots-exterior.filter-Rear View Camera","1703",""
"passed","screenshots-options.filter-mirror drive","2248",""
"passed","test keyless-access.check checkbox keyless-access","843",""
"passed","screenshots-options.filter-heated steering wheel","1631",""
"passed","test navigaton.check checkbox navigation","995",""
"passed","screenshots-options.filter-auto Hold","1830",""
"passed","test navigaton.""before all"" hook","8850",""
"passed","test premium audio.check more in detail about premium audio","1930",""
"passed","test area view.""before all"" hook","23707",""
"passed","test tire pressure sensor.""before all"" hook","11456",""
