"Status","Name","Duration in ms","Description"
"passed","test model categories cars.check categories sedan","4423",""
"passed","transmission.check checkboxes full and front","2531",""
"broken","button book in the menu.""before all"" hook","68921",""
"passed","transmission.check checkboxes front","1322",""
"passed","test booking car.Compare price and dealer","1354",""
"broken","test carrying to one ton.""before all"" hook","9633",""
"passed","test checking cards in list.consider the number of cards","46346",""
"passed","test wheels 18.Check the equipment in detail","6899",""
"passed","online-payments.check filter parametr online payments","507",""
"passed","test active info display.Compare screenshots","621",""
"broken","test material and options.Options heating","424",""
"passed","test adaptive cruise control.Check the equipment in detail","56441",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","2480",""
"passed","test suspension reinforced.Check checkbox Усиленная","1667",""
"passed","test histories in comparison.Go to page comparison","3538",""
"passed","screenshot page seating.do second screenshot","5678",""
"broken","test front-wheel drive.""before all"" hook","17805",""
"passed","test front assist.Check the equipment in detail","31241",""
"passed","test histories in comparison.Go to page comparison","1479",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","6182",""
"passed","test additionally conversion.Check the equipment in detail","7028",""
"skipped","test material and options.Material leather","1",""
"passed","test railings.Сheck checkbox Рейлинги","4801",""
"passed","test check equipment.Check the complete set in Multivan","4313",""
"skipped","smoke screenshot test save.filter-model","2",""
"passed","test additionally heated seats.Check the equipment in detail","7524",""
"passed","test mechanical transmission.Check the manual transmission","2294",""
"passed","test wheels 19.Check the equipment in detail","7051",""
"passed","Test empty filter.Check top filter","235",""
"passed","test body color all.Check the color of the door","6383",""
"passed","test wheels 15.Check the equipment in detail","6970",""
"passed","button book in the menu.Choose the sex of the person","461",""
"passed","test premium audio.Check checkbox Премиум Аудио","5726",""
"passed","engine-power.check the slider step4","1657",""
"broken","test checking cards in list.consider the number of cards","10932",""
"passed","test booking car.Go to details","1821",""
"broken","test Polo busines logic.Check the available list of cars","450",""
"passed","test Polo busines logic.Choose body color","4363",""
"failed","test Polo busines logic.Choose body color","5507",""
"passed","test mechanical transmission.Check condition in the card","2091",""
"broken","test material and options.Check the equipment in detail Мультируль","550",""
"failed","test climate zones.check cards, filter and image","24856",""
"passed","screenshot page security.take screenshot page comfort","2",""
"passed","test rear wheel drive.Check images transmision","1000",""
"passed","test front drive.Page engine","3010",""
"passed","test additionally arcs and light.Check the equipment in detail","6347",""
"passed","test check equipment.Check the complete set in Caddy","4242",""
"broken","test alcantara materials.check more in detail about dynamic light","2337",""
"passed","test light bixenon.Check checkbox Биксенон / Светодиоды","1669",""
"failed","test booking car.Check the tooltip and slider","6670",""
"passed","test button book in the menu.Choose the sex of the person","883",""
"passed","test app connect.Check more in detail about App Connect","3191",""
"passed","test slider similar cars.Check side right buttons slider","16085",""
"passed","test dynamic light.Check checkbox Тонировка","3894",""
"passed","test body too color.Open page Color","2130",""
"passed","test light assist.Check more in detail Система Light Assist","4780",""
"passed","test three zone climate.Check checkbox 3х зонный","4852",""
"passed","button book in the menu.Input check name","5160",""
"passed","test front drive.check checkboxes auto","7041",""
"passed","test additionally conversion.Check checkbox Переоборудование","2450",""
"broken","test button to book.enter the password","7795",""
"passed","test heated mirrors.Check the equipment in detail","53881",""
"failed","test options.check checkbox ventilation","3818",""
"passed","transmission.check images transmision","620",""
"passed","test color seats.check color seats","15637",""
"failed","test fuel-gasoline.Check fuel-gasoline","1644",""
"passed","test number-packages 3.Check checkbox 3","2512",""
"broken","test button book in the menu.""before all"" hook","30513",""
"passed","test bluetooth.Check checkbox Bluetooth","4533",""
"passed","test two zone climate.Check the equipment in detail","7009",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","1783",""
"passed","test body color all.Open page Color","2477",""
"passed","test body too color.Check the too color of the door","20399",""
"passed","transmission.page engine","2366",""
"passed","engine-power.check the slider step2","1704",""
"passed","test carrying to one ton.Check checkbox До 1т","2076",""
"passed","test check equipment.Check the complete set in Caddy (коммерческий)","4710",""
"passed","test fuel-gasoline.Check condition in the card","2822",""
"passed","test histories in comparison. Check number car in comparison","635",""
"skipped","screenshots-options.Filter-options-assistants","1",""
"passed","test front assist.Check checkbox Система Front Assist","5076",""
"passed","screenshot page assistanse.compare screenshots","581",""
"passed","test additionally heated seats.Check checkbox Подогрев сидений","3309",""
"passed","test mirror drive.Compare screenshots","592",""
"passed","test material and options.Check the equipment in detail","32014",""
"passed","test booking car.Compare dealer and phone number","2062",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","4573",""
"passed","test booking car.Check the buy button","57336",""
"broken","test types machines.""before all"" hook","60254",""
"passed","test of the price slider.minimum budget","4467",""
"broken","test climate conditioner.Check checkbox Кондиционер","1289",""
"passed","test histories in comparison.Check histori in comparison","1035",""
"broken","test three zone climate.Check checkbox dynamic 3х зонный","5709",""
"passed","test keyless-access.Check checkbox Система Keyless Access","5369",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","12880",""
"passed","test booking car.Click checkbox online payments","18998",""
"skipped","screenshots-exterior.Filter-disks","0",""
"passed","test check equipment.Check the complete set in Transporter","3674",""
"passed","test of the price slider.page budget","2887",""
"passed","test heated Parking heater.Check checkbox heated Стояночный отопитель","5781",""
"passed","test multimedia navigation.Check checkbox Навигация","2488",""
"broken","test button to book.check that we are back","1007",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","4521",""
"passed","test side assist.Compare screenshots","617",""
"passed","test number-packages 7.Check checkbox 7","2634",""
"passed","test check equipment.Check the complete set in Amarok","3074",""
"broken","test materials.check checkbox materials Alcantara","1",""
"broken","test totalMass over-2.5-ton.""before all"" hook","6",""
"passed","transmission.check checkboxes full","1457",""
"passed","test types machines.Check for family","554",""
"passed","test booking car.Check for details","13754",""
"broken","test two zone climate.""before all"" hook","10763",""
"broken","checking-cards.""before all"" hook","33932",""
"passed","test diesel.Page engine","2684",""
"skipped","fuel-type.page engine","2",""
