"Status","Name","Duration in ms","Description"
"passed","test suspension adaptive.Check checkbox Адаптивная","4095",""
"passed","test budget slider car prise.Check that the filter is cleared","3780",""
"passed","test carrying to one ton.Check the equipment in detail","14975",""
"passed","test gallery in detail.check image in gallery","15924",""
"broken","test viewed cars.Check cards in viewed cars","599",""
"passed","test histories in comparison.Go to page comparison","1001",""
"passed","test interier colors.Check color skin","24185",""
"passed","test history detail.Check button histiry","2544",""
"broken","test types machines.""before all"" hook","168641",""
"skipped","test nfz main filter pages.Screenshot of the model page","2",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","5452",""
"passed","test screenShot page finance.Сompare screenshots 800","4136",""
"passed","test light halogen.Check checkbox Галоген","4130",""
"failed","test wheels steel.Check checkbox Стальные","2061",""
"passed","test suspension adaptive.Check the equipment in detail","12051",""
"passed","test light fog light.Check the equipment in detail","11446",""
"passed","test screenShot page color door.Сompare screenshots 400","4468",""
"broken","test loan residual payment.""before all"" hook","167815",""
"passed","test front-wheel drive.Check condition in the card","2133",""
"passed","test diesel-fuel.Check diesel-fuel","7739",""
"passed","test history detail.Check detail images","2440",""
"passed","button book in the menu.Check detail images","3398",""
"passed","test body too color.Open page Color","3620",""
"passed","test number-packages 5.Check the equipment in detail","13395",""
"passed","test booking car.Go to details","161",""
"passed","test leasing residual payment.Check that the filter is cleared","3836",""
"broken","test quantity and price.""before all"" hook","170196",""
"passed","test light halogen.Check the equipment in detail","11334",""
"passed","test booking car.Compare price and dealer","1811",""
"passed","test body color.Check the color of the door","86464",""
"broken","test budget slider car prise.Check  condition budget in the filter","336",""
"passed","test application credit.Check detail images","2104",""
"passed","test screenShot page leasing.Сompare screenshots 400","4144",""
"passed","test suspension reinforced.Check checkbox Усиленная","3987",""
"passed","button book in the menu.Fill in the application","10409",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","11258",""
"passed","test screenShot page finance.Сompare screenshots 1366","4311",""
"broken","test screenShot page model.""before all"" hook","173736",""
"skipped","test number-packages 6.Check checkbox 6","1",""
"passed","test climate conditioner.Check the equipment in detail","10432",""
"passed","test automatic transmission.Check the automatic transmission","8854",""
"broken","test slider similar cars.Check side left buttons slider","719",""
"skipped","test pictures detail.Check the complete set in Caddy","2",""
"passed","test detail credit.Check that the residual payment is lost","805",""
"passed","test bags too colors.Go to page Color and wait images door","2366",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","5091",""
