"Status","Name","Duration in ms","Description"
"passed","test post request status.Request status 4-caddy-com-kasten-econo","469",""
"passed","test wheels light-alloy.Check the equipment in detail","11162",""
"broken","test check equipment.Check the complete set in Caravelle","5567",""
"passed","test wheels light-alloy.Open page exterior","1417",""
"passed","test post request status.Request status t6-caravelle_city_long","466",""
"passed","test budget slider car prise.Check  condition budget in the filter","180",""
"passed","test post request status.Request status t6-transporter-kombi-short","374",""
"passed","test checking cards in list.consider the number of cards","10776",""
"passed","test booking car.Compare dealer and phone number","534",""
"passed","test button book in the menu.Check button book it","1866",""
"passed","test wheels 16.Check checkbox 16''","3653",""
"passed","test loan residual payment.Check slider initial paymen","2576",""
"passed","test loan residual payment.Check that the filter is cleared","4108",""
"passed","test diesel-fuel.Check diesel-fuel","6065",""
"passed","test wheels 18.Check the equipment in detail","10417",""
"passed","test post request status.Request status t6-multivan-long_comfortline","348",""
"passed","test loan initial payment.Open page finance","3332",""
"passed","test body too color.Open page Color","2005",""
"skipped","test detail leasing.Check detail images","3",""
"passed","test wheels 19.Check the equipment in detail","7958",""
"passed","test wheels steel.Check the equipment in detail","8562",""
"passed","test totalMass to-2.5-ton.Check the equipment in detail","9839",""
"passed","test screenShot page leasing.Сompare screenshots 800","4221",""
"passed","test totalMass over-3.5-ton.Check checkbox Более 3.5т","3996",""
"passed","test quantity and price.Check price cars","125",""
"passed","test history detail.Check button histiry","1006",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","3132",""
"passed","test budget slider car prise.Check slider initial paymen","7497",""
"passed","test post request status.Request status disk_size 19","421",""
"passed","test post request status.Request status fog_lights","614",""
"passed","test wheels 18.Check checkbox 18''","3393",""
"passed","test cost of owning a slider.Check image previes","2583",""
"passed","test airbag too.Check the equipment in detail","13437",""
"passed","test check equipment.Check the complete set in Amarok","9118",""
"passed","test body too color.Open page Color","6026",""
"passed","test diesel-fuel.Check diesel-fuel","5866",""
"passed","test additionally arcs and light.Check the equipment in detail","9163",""
"passed","test post request status.Request status t6-transporter-kasten-long","364",""
"passed","test carrying to one ton.Check the equipment in detail","7187",""
"failed","test screenShot page credit.Сompare screenshots 800","6021",""
"passed","test totalMass to-2.5-ton.Check checkbox До 2.5т","9555",""
"passed","tesr check model card.Check the presence of pictures in the cards","42",""
"passed","test totalMass over-3.5-ton.Check the equipment in detail","9565",""
"passed","test post request status.Request status t6-multivan_highline","382",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","8443",""
"passed","test additionally conversion.Check checkbox Переоборудование","3373",""
"passed","test suspension reinforced.Check the equipment in detail","7980",""
"passed","test fuel-gasoline.Check condition in the card","2079",""
"passed","test interier colors.Open page interier","4518",""
"passed","test post request status.Request status transmission AT","987",""
"passed","test two zone climate.Check the equipment in detail","9516",""
"failed","test screenShot page model.Сompare screenshots 800","6039",""
"passed","test post request status.Request status t6-caravelle_city","692",""
"passed","test post request status.Request status t6-transporter-kombi-short","575",""
"passed","test post request status.Request status seats_material","199",""
"passed","test post request status.Request status t6-multivan_trendline","461",""
"passed","test leasing residual payment.Check that the filter is cleared","3840",""
"passed","test application credit.Choose work KK","5203",""
"passed","test post request status.Request status amarok_1pa_highline","391",""
"passed","test suspension adaptive.Check checkbox Адаптивная","7788",""
"broken","test mechanical transmission.""before all"" hook","5080",""
"passed","test histories in comparison.Check histori in comparison","1297",""
"passed","test gallery in detail.check button gallery","1652",""
"passed","test sittings scin.Check checkbox Кожа","3047",""
"passed","test leasing loan period.Check that the filter is cleared","3795",""
"passed","test loan initial payment.Check that the filter is cleared","4105",""
"passed","test gallery in detail.click button gallery","1570",""
"passed","test booking car.Compare dealer and phone number","4418",""
"passed","test screenShot page credit.Сompare screenshots 400","4178",""
"broken","test viewed cars.Check detail images","20052",""
"passed","test suspension adaptive.Check the equipment in detail","12061",""
"passed","test additionally conversion.Check the equipment in detail","10150",""
"passed","test post request status.Request status leasing","924",""
"passed","test light fog light.Check checkbox Противотуманные фары","3144",""
"passed","test loan monthly payment.Check that the filter is cleared","4004",""
"passed","test body too color.Check the too color of the door","12070",""
"passed","test check equipment.Check the complete set in Caddy","12760",""
"passed","test airbag four.Check checkbox 4","5178",""
"passed","test screenShot page engine.Сompare screenshots 1366","4285",""
"passed","test detail credit.Check detail images","1474",""
"passed","test post request status.Request status drive rwd","467",""
"passed","test application credit.Check data match","1486",""
"passed","test history detail.Check button histiry","6881",""
"passed","test history detail.Check detail images","2030",""
"passed","test slider power.Check open page engine","3721",""
"passed","test screenShot page interier.Сompare screenshots 1366","4119",""
"passed","test screenShot page color seet.Сompare screenshots 400","4024",""
"passed","test fuel-gasoline.Check fuel-gasoline","5802",""
"passed","test front-wheel drive.Check condition in the card","2098",""
"passed","test post request status.Request status 4-crafter-kasten-longbase-middleroof","368",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","17588",""
"passed","test additionally ultifunction wheel.Check the equipment in detail","8945",""
"passed","test two zone climate.Check checkbox 2х зонный","4167",""
"passed","test suspension adaptive.Check checkbox Адаптивная","3973",""
"passed","test screenShot page finance.Сompare screenshots 800","4087",""
"passed","test loan residual payment.Check slider initial paymen","4631",""
"passed","test detail credit.Choose work KK","4487",""
"passed","test airbag four.Check checkbox 4","3697",""
"passed","test suspension reinforced.Check checkbox Усиленная","3769",""
"passed","test light bixenon.Check the equipment in detail","8942",""
"passed","test page diler.Chose page diler","4412",""
"broken","test airbag too.""before all"" hook","5842",""
"passed","test page diler.Chose page diler","4658",""
"passed","test types machines.Check for family","2991",""
"passed","test airbag too.Check checkbox 2","4454",""
"passed","test post request status.Request status 4-caddy-maxi-comfortline","191",""
"passed","test loan monthly payment.Check that the filter is cleared","3761",""
"passed","test slider similar cars.Check side buttons slider","27970",""
"passed","test post request status.Request status fog_lights","906",""
"passed","test cost of owning a slider.Check block cost owning and slider","901",""
"passed","test screenShot page interier.Сompare screenshots 400","4131",""
"passed","test application leasing.Choose work KK","3885",""
"passed","test post request status.Request status t6-caravelle_highline_long","343",""
"passed","test post request status.Request status t6-caravelle_comfortline_long","416",""
"passed","test post request status.Request status gross_weight","496",""
"passed","test post request status.Request status multi_wheel","506",""
"passed","test post request status.Request status 4-caddy-trendline","407",""
"passed","test post request status.Request status t6-transporter-kasten-long","221",""
"passed","test interier colors.Open page interier","545",""
"passed","test airbag one.Check the equipment in detail","12171",""
"passed","test awd.Check awd","4838",""
"passed","test screenShot page exterior.Сompare screenshots 800","4074",""
"passed","test post request status.Request status navigation","469",""
"passed","test carrying to one ton.Check the equipment in detail","10952",""
"passed","test post request status.Request status t6-caravelle_trendline_long","396",""
"passed","test sittings electric seat drive.Check checkbox Электропривод сидений","3199",""
"passed","test wheels 19.Check checkbox 19''","3963",""
"passed","test screenShot page credit.Сompare screenshots 1366","4246",""
"passed","test post request status.Request status fuel_type gasoline","921",""
"passed","test post request status.Request status 4-caddy-com-kombi","479",""
"passed","test post request status.Request status eng_powers","1322",""
"passed","test post request status.Request status 4-caddy-conceptline","481",""
"passed","test post request status.Request status airbag_cnt 1","565",""
"passed","test post request status.Request status min_price","928",""
"passed","test post request status.Request status min_price","929",""
"passed","test sittings fabric.Check the equipment in detail","9501",""
"passed","test quantity and price.Check price cars","1433",""
"passed","test number-packages 5.Check the equipment in detail","9105",""
"passed","test sittings scin.Check the equipment in detail","9112",""
"broken","test slider similar cars.Check side buttons slider","417",""
"broken","test additionally trailer coupling.Check the equipment in detail","21500",""
"passed","test post request status.Request status climate 3","827",""
"passed","test post request status.Request status 4-caddy-com-maxi-kasten","380",""
"passed","test application leasing.Check detail images","2375",""
"passed","test body too color.Check the too color of the door","10667",""
"passed","test cost of owning a slider.Check block cost owning and slider","244",""
"passed","button book in the menu.Check detail images","1822",""
"passed","test additionally arcs and light.Check checkbox Дуги и свет","3212",""
"passed","test post request status.Request status eng_powers","1279",""
"passed","test post request status.Request status disk_type","446",""
"passed","test cost of owning a slider.Check image previes","1485",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","4267",""
"passed","test screenShot page color seet.Сompare screenshots 1366","4252",""
"passed","test sittings electric seat drive.Check the equipment in detail","9189",""
"passed","test check equipment.Check the complete set in Crafter","7145",""
"passed","test wheels light-alloy.Check the equipment in detail","9000",""
"passed","test slider similar cars.Check detail images","6462",""
"broken","test leasing residual payment.""before all"" hook","5999",""
"passed","test leasing initial payment.Check slider initial paymen","2670",""
"passed","test suspension comfortable.Check the equipment in detail","11352",""
"passed","test screenShot page credit.Сompare screenshots 800","4072",""
"passed","test bags too colors.Go to page Color and wait images door","2215",""
"broken","test light fog light.""before all"" hook","5611",""
"passed","test application leasing.Check data match","1803",""
"passed","test bags too colors.Check button-clean in the skin material","5094",""
"passed","test wheels 17.Check checkbox 17''","5999",""
"broken","test multimedia App Connect.Check the equipment in detail","20886",""
"passed","test check equipment.Check the complete set in Transporter","9586",""
"passed","test screenShot page dealers.Сompare screenshots 400","4034",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","3593",""
"passed","test post request status.Request status max_price","915",""
"broken","test leasing initial payment.""before all"" hook","5988",""
"passed","Test empty filter.Check top filter","139",""
"broken","test screenShot page exterior.""before all"" hook","4490",""
"passed","test fuel-gasoline.Check condition in the card","2118",""
"passed","test bags too colors.Go to page Color and wait images door","3815",""
"passed","test wheels 17.Check checkbox 17''","3551",""
"passed","test trade in detail.Check checkbox trade-in","2125",""
"passed","test post request status.Request status seat_cnt 7","820",""
"passed","test post request status.Request status suspension","505",""
"passed","test application credit.Choose work KK","3359",""
"passed","test carrying to one ton.Check checkbox До 1т","3611",""
"passed","test screenShot page exterior.Сompare screenshots 1366","4354",""
"passed","test gallery in detail.Check detail images","1680",""
"passed","test screenShot page finance.Сompare screenshots 1366","4523",""
"passed","test histories in comparison.Go to page comparison","821",""
"passed","test two zone climate.Open page interior","2489",""
"passed","test loan initial payment.Check slider initial paymen","2217",""
"passed","test body color.Check the color of the door","45409",""
"passed","test light bixenon.Check the equipment in detail","11940",""
"passed","test post request status.Request status amarok_1pa_trendline","370",""
"passed","test post request status.Request status 4-crafter-kasten-longbase-middleroof","431",""
"passed","test wheels steel.Open page exterior","2081",""
"passed","test post request status.Request status 4-caddy-com-kasten-econo","467",""
"skipped","test number-packages 3.Check checkbox 3","0",""
"passed","test post request status.Request status payload","816",""
"passed","test post request status.Request status leasing","923",""
"broken","test additionally ultifunction wheel.""before all"" hook","5140",""
"passed","test additionally ultifunction wheel.Check checkbox Мультируль","3463",""
"passed","test two zone climate.Open page interior","1635",""
"broken","test leasing loan period.""before all"" hook","7503",""
"passed","test post request status.Request status 4-caddy-comfortline","423",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","6806",""
"passed","test loan initial payment.Check slider initial paymen","3697",""
"broken","test screenShot page color door.""before all"" hook","6111",""
"passed","test post request status.Request status exterior","502",""
"passed","test diesel-fuel.Check condition in the card","2100",""
"passed","test airbag one.Check the equipment in detail","7768",""
"passed","test gallery in detail.click button gallery","1314",""
"passed","test post request status.Request status credit","918",""
"failed","test screenShot page engine.Сompare screenshots 400","4249",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","3832",""
"passed","test loan initial payment.Open page finance","1559",""
"passed","test multimedia navigation.Check the equipment in detail","9641",""
"passed","test check equipment.Check the complete set in Amarok","13648",""
"passed","test interier colors.Check color skin","12146",""
"passed","test body color all.Open page Color","1801",""
"passed","test two zone climate.Check the equipment in detail","11281",""
"passed","test post request status.Request status disk_size 17","519",""
"passed","test post request status.Request status disk_size 15","385",""
"passed","test post request status.Request status t6-caravelle_highline","359",""
"passed","test multimedia Bluetooth / Handsfree.Check the equipment in detail","9804",""
"passed","test post request status.Request status 4-caddy-com-maxi-kombi","367",""
"passed","test detail credit.Choose work KK","2614",""
"passed","test airbag one.Check checkbox 1","3608",""
"passed","test sittings fabric.Check the equipment in detail","8945",""
"passed","test post request status.Request status seat_cnt 5","1103",""
"passed","test pictures detail.Check detail images","1548",""
"passed","test wheels 16.Check the equipment in detail","10714",""
"passed","test interier colors.Open page Color","3204",""
"passed","test totalMass over-3.5-ton.Check the equipment in detail","10826",""
"passed","test button select all.Open window Equipment","3231",""
"passed","tesr check model card.Check availability of cards","169",""
"passed","test wheels 17.Check the equipment in detail","9408",""
"passed","test post request status.Request status 4-caddy-maxi-trendline","436",""
"passed","button book in the menu.Check detail images","2410",""
"passed","test post request status.Request status t6-multivan-long_comfortline","357",""
"passed","test post request status.Request status 4-crafter-kasten","449",""
"passed","test post request status.Request status railings_and_lights","452",""
"passed","test loan monthly payment.Check slider initial paymen","4534",""
"passed","test booking car.Compare price and dealer","395",""
"passed","test post request status.Request status drive 4wd","794",""
"passed","test histories in comparison.Add to comparison","3043",""
"passed","test number-packages 5.Check checkbox 5","5132",""
"passed","test post request status.Request status disk_size 17","486",""
"passed","test post request status.Request status t6-multivan_comfortline","418",""
"passed","test wheels light-alloy.Open page exterior","2585",""
"passed","test post request status.Request status bluetooth","453",""
"passed","test post request status.Request status transmission MT","1130",""
"passed","test post request status.Request status drive rwd","525",""
"passed","test post request status.Request status 4-crafter-kasten","432",""
"passed","test three zone climate.Check the equipment in detail","12580",""
"passed","test types machines.Check for business","709",""
"broken","test front-wheel drive.""before all"" hook","5448",""
"passed","test rear-wheel-drive.Check rear-wheel-drive","5616",""
"passed","test interier colors.Check color skin","16012",""
"passed","test button select all.Check button select all","590",""
"passed","test post request status.Request status bluetooth","464",""
"passed","test climate conditioner.Check the equipment in detail","12388",""
"passed","test additionally heated seats.Check the equipment in detail","10298",""
"passed","test check equipment.Check the complete set in California","5370",""
"passed","test wheels steel.Check the equipment in detail","10240",""
"passed","test post request status.Request status disk_size 15","446",""
"broken","test quantity and price.Check quantity","7762",""
"broken","test screenShot page finance.""before all"" hook","5180",""
"broken","test bags too colors.Check button-clean in the skin material","11491",""
"passed","test page diler.Choose car","1837",""
"passed","test additionally arcs and light.Check the equipment in detail","9016",""
"passed","test airbag one.Check checkbox 1","4589",""
"passed","test rear-wheel-drive.Check condition in the card","2093",""
"passed","test post request status.Request status amarok_1pa_comfortline","373",""
"passed","test multimedia Bluetooth / Handsfree.Check checkbox Bluetooth / Handsfree","3054",""
"broken","test multimedia App Connect.""before all"" hook","5363",""
"passed","test totalMass over-2.5-ton.Check the equipment in detail","12603",""
"passed","test interier colors.Open page Color","1556",""
"passed","test quantity and price.Check quantity","84",""
"passed","test page diler.Check model and diler","2249",""
"passed","test screenShot page model.Сompare screenshots 400","4814",""
"broken","test climate conditioner.""before all"" hook","4782",""
"passed","test post request status.Request status t6-caravelle_city_long","409",""
"passed","test page diler.Check model and diler","2180",""
"passed","test booking car.Go to details","182",""
"passed","test post request status.Request status airbag_cnt 2","786",""
"passed","test post request status.Request status disk_size 18","470",""
"passed","test post request status.Request status 4-caddy-trendline","198",""
"passed","test post request status.Request status t6-transporter-kombi-long","363",""
"passed","test screenShot page dealers.Сompare screenshots 800","3898",""
"broken","test screenShot page interier.""before all"" hook","5270",""
"passed","test viewed cars.Check detail images","23942",""
"passed","test suspension reinforced.Check the equipment in detail","12056",""
"passed","test sittings fabric.Check checkbox Ткань","3197",""
"passed","test card features.check card features","201",""
"broken","test wheels 18.""before all"" hook","5618",""
"passed","test screenShot page engine.Сompare screenshots 400","4092",""
"passed","test post request status.Request status t6-caravelle_highline","375",""
"passed","test pictures detail.Check pictures detail","4499",""
"passed","test post request status.Request status seats_material","197",""
"broken","test types machines.""before all"" hook","54925",""
"passed","test screenShot page color door.Сompare screenshots 400","4104",""
"passed","test post request status.Request status disk_size 19","501",""
"passed","test check equipment.Check the complete set in Transporter","5722",""
"passed","test post request status.Request status amarok_1pa_comfortline","439",""
"passed","test post request status.Request status 4-caddy-com-maxi-kasten","418",""
"passed","test slider similar cars.Check detail images","7714",""
"passed","test post request status.Request status t6-transporter-kombi-long","390",""
"passed","test history detail.Check detail images","1443",""
"passed","test button select all.Check button select all","2406",""
"passed","test light fog light.Check the equipment in detail","12249",""
"passed","test additionally conversion.Check the equipment in detail","7739",""
"passed","test carrying to one ton.Check checkbox Свыше 1т","3696",""
"broken","test additionally trailer coupling.Check the equipment in detail","21486",""
"passed","test slider power.Check open page engine","2526",""
"passed","test post request status.Request status exterior","499",""
"passed","test post request status.Request status t6-multivan_panamericana","452",""
"passed","test trade in detail.Check detail images","1712",""
"passed","test budget slider car prise.Check  condition budget in the filter","78",""
"passed","test totalMass over-2.5-ton.Check checkbox 2.5т-3.5т","3838",""
"passed","test button select all.Check buttun cancel all","807",""
"passed","test application leasing.Choose work KK","3765",""
"skipped","test number-packages 6.Check checkbox 6","1",""
"passed","test post request status.Request status payload","815",""
"passed","test number-packages 5.Check the equipment in detail","10717",""
"passed","test wheels 15.Check checkbox 15''","3845",""
"passed","test wheels light-alloy.Check checkbox Легкосплавные","4556",""
"passed","test booking car.Check detail images","2229",""
"broken","test additionally trailer coupling.Check checkbox Фаркоп","6809",""
"passed","test post request status.Request status max_price","910",""
"passed","test suspension comfortable.Check the equipment in detail","9043",""
